date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,0.8806937942607033,0.5432078504905663,1.0899741698707666,1585.7631666666668,1574,1607
2020-11-04,Orange County,6059,0.8803473315573777,0.5431406096525551,1.089690692245436,1589.6753333333334,1576,1614
2020-11-05,Orange County,6059,0.8800008688540519,0.5430733688145438,1.0894072146201055,1593.5875,1578,1621
2020-11-06,Orange County,6059,0.8796508625236932,0.5430116714620542,1.0883011262044016,1597.3878333333334,1580,1627.675
2020-11-07,Orange County,6059,0.8793008561933344,0.5429499741095647,1.0871950377886976,1601.1881666666666,1582,1634.3500000000001
2020-11-08,Orange County,6059,0.8789508498629757,0.5428882767570751,1.0860889493729937,1604.9885,1584,1641.025
2020-11-09,Orange County,6059,1.0875101009040078,0.624279592597463,1.4058462055521093,1535.833,1527,1554
2020-11-10,Orange County,6059,1.0867137046043727,0.6242115541056795,1.4043313557895218,1539.1068333333335,1528.3333333333333,1560.3333333333333
2020-11-11,Orange County,6059,1.0859173083047375,0.624143515613896,1.4028165060269346,1542.3806666666667,1529.6666666666667,1566.6666666666667
2020-11-12,Orange County,6059,1.0851209120051024,0.6240754771221125,1.4013016562643472,1545.6545,1531,1573
2020-11-13,Orange County,6059,1.084422832643023,0.6240104257672519,1.400019889652397,1549.0315833333334,1532.3333333333333,1580.3333333333333
2020-11-14,Orange County,6059,1.0837247532809435,0.6239453744123911,1.3987381230404468,1552.4086666666667,1533.6666666666667,1587.6666666666667
2020-11-15,Orange County,6059,1.083026673918864,0.6238803230575304,1.3974563564284965,1555.78575,1535,1595
2020-11-16,Orange County,6059,1.0820972364856367,0.6238181356988336,1.3963198845046074,1559.1835,1536.6666666666667,1601.0083333333334
2020-11-17,Orange County,6059,1.0811677990524091,0.6237559483401367,1.395183412580718,1562.58125,1538.3333333333333,1607.0166666666667
2020-11-18,Orange County,6059,1.2566442207888215,0.6643515497411204,1.7301844220413676,1563.40525,1556,1578
2020-11-19,Orange County,6059,1.2554399248878896,0.6642921128154231,1.7268685486771982,1566.70775,1557.3333333333333,1584.6666666666667
2020-11-20,Orange County,6059,1.2542356289869576,0.6642326758897258,1.7235526753130288,1570.01025,1558.6666666666667,1591.3333333333333
2020-11-21,Orange County,6059,1.2530313330860257,0.6641732389640285,1.7202368019488594,1573.31275,1560,1598
2020-11-22,Orange County,6059,1.2517980321908442,0.6641171736204642,1.7170759786978662,1576.7486666666666,1561.6666666666667,1605
2020-11-23,Orange County,6059,1.2505647312956627,0.6640611082768998,1.7139151554468732,1580.1845833333334,1563.3333333333333,1612
2020-11-24,Orange County,6059,1.2493314304004812,0.6640050429333355,1.71075433219588,1583.6205,1565,1619
2020-11-25,Orange County,6059,1.829503805497049,1.450602003713576,2.365325832316719,1599.202,1577,1671
2020-11-26,Orange County,6059,1.8249322443125726,1.446938828189008,2.358358461912129,1607.3469166666666,1578,1697.6666666666667
2020-11-27,Orange County,6059,1.820360683128096,1.44327565266444,2.3513910915075384,1615.4918333333333,1579,1724.3333333333333
2020-11-28,Orange County,6059,1.8157891219436197,1.439612477139872,2.3444237211029484,1623.63675,1580,1751
2020-11-29,Orange County,6059,1.8111269372186496,1.4342378627881256,2.336906798316269,1632.93375,1582,1773.3333333333333
2020-11-30,Orange County,6059,1.8064647524936797,1.428863248436379,2.3293898755295896,1642.23075,1584,1795.6666666666667
2020-12-01,Orange County,6059,1.8018025677687095,1.4234886340846327,2.3218729527429103,1651.52775,1586,1818
2020-12-02,Orange County,6059,1.9623348105026521,1.583731660745139,2.519140418221426,1654.96125,1632,1705
2020-12-03,Orange County,6059,1.95574098453058,1.573717293228266,2.5082741784366918,1664.8165833333335,1635.3333333333333,1725
2020-12-04,Orange County,6059,1.9491471585585076,1.5637029257113928,2.497407938651958,1674.6719166666667,1638.6666666666667,1745
2020-12-05,Orange County,6059,1.9425533325864355,1.5536885581945197,2.4865416988672235,1684.52725,1642,1765
2020-12-06,Orange County,6059,1.9352010570976488,1.543633109931897,2.4757317746673038,1696.1269166666668,1647.3333333333333,1786
2020-12-07,Orange County,6059,1.927848781608862,1.5335776616692742,2.4649218504673835,1707.7265833333333,1652.6666666666667,1807
2020-12-08,Orange County,6059,1.9204965061200754,1.5235222134066515,2.4541119262674638,1719.32625,1658,1828
2020-12-09,Orange County,6059,1.9117438040828416,1.5142453328994814,2.4412750968777477,1732.8445833333333,1665,1855.675
2020-12-10,Orange County,6059,1.9029911020456076,1.5049684523923113,2.4284382674880316,1746.3629166666667,1672,1883.3500000000001
2020-12-11,Orange County,6059,1.8942384000083738,1.4956915718851411,2.4156014380983155,1759.88125,1679,1911.025
2020-12-12,Orange County,6059,1.8854017778304728,1.481572985967047,2.405716004876898,1774.8334166666666,1686.325,1937.6916666666668
2020-12-13,Orange County,6059,1.8765651556525715,1.4674544000489531,2.3958305716554804,1789.7855833333333,1693.65,1964.3583333333333
2020-12-14,Orange County,6059,1.8677285334746705,1.453335814130859,2.385945138434063,1804.73775,1700.9750000000001,1991.025
2020-12-15,Orange County,6059,1.857184333621124,1.4366302968415037,2.3751219923782148,1822.4085833333334,1708.65,2029.025
2020-12-16,Orange County,6059,1.8466401337675777,1.4199247795521486,2.364298846322366,1840.0794166666667,1716.325,2067.025
2020-12-17,Orange County,6059,1.8360959339140313,1.4032192622627933,2.353475700266518,1857.75025,1724,2105.025
2020-12-18,Orange County,6059,1.8254635154600534,1.3853544397228328,2.341676434886186,1877.644,1733.325,2146.0333333333333
2020-12-19,Orange County,6059,1.8148310970060757,1.3674896171828725,2.329877169505854,1897.53775,1742.65,2187.041666666667
2020-12-20,Orange County,6059,1.8041986785520978,1.349624794642912,2.3180779041255217,1917.4315,1751.9750000000001,2228.05
2020-12-21,Orange County,6059,1.7934704149719902,1.3291518269062508,2.3022501701684397,1939.9593333333332,1762.3166666666668,2275.041666666667
2020-12-22,Orange County,6059,1.7827421513918826,1.3086788591695897,2.2864224362113577,1962.4871666666668,1772.6583333333333,2322.0333333333333
2020-12-23,Orange County,6059,1.772013887811775,1.2882058914329284,2.2705947022542756,1985.015,1783,2369.025
2020-12-24,Orange County,6059,1.7598010560789903,1.2635295937669015,2.256243814204464,2010.5025,1794.3333333333333,2419.041666666667
2020-12-25,Orange County,6059,1.7475882243462055,1.238853296100875,2.2418929261546525,2035.99,1805.6666666666667,2469.0583333333334
2020-12-26,Orange County,6059,1.7353753926134208,1.214176998434848,2.2275420381048407,2061.4775,1817,2519.0750000000003
2020-12-27,Orange County,6059,1.7226512886197858,1.1866004927172953,2.2116393065441935,2090.2984166666665,1829.3333333333333,2581.05
2020-12-28,Orange County,6059,1.7099271846261508,1.1590239869997425,2.195736574983546,2119.1193333333335,1841.6666666666667,2643.025
2020-12-29,Orange County,6059,1.6972030806325158,1.1314474812821897,2.1798338434228985,2147.94025,1854,2705
2020-12-30,Orange County,6059,1.681726422390221,1.1079962825989036,2.165043687531402,2180.1098333333334,1867,2775.041666666667
2020-12-31,Orange County,6059,1.6662497641479261,1.0845450839156177,2.1502535316399047,2212.2794166666667,1880,2845.0833333333335
2021-01-01,Orange County,6059,1.6507731059056314,1.0610938852323315,2.135463375748408,2244.449,1893,2915.1250000000005
2021-01-02,Orange County,6059,1.6360597393816023,1.0367450764036468,2.119833535666892,2280.9548333333332,1907.325,2994.416666666667
2021-01-03,Orange County,6059,1.6213463728575734,1.0123962675749623,2.1042036955853765,2317.460666666667,1921.65,3073.7083333333335
2021-01-04,Orange County,6059,1.6066330063335443,0.9880474587462776,2.0885738555038604,2353.9665,1935.9750000000001,3153
2021-01-05,Orange County,6059,1.591086792128339,0.9623512078177712,2.0754989411001294,2394.8436666666666,1951.9833333333333,3240.0833333333335
2021-01-06,Orange County,6059,1.5755405779231333,0.9366549568892648,2.0624240266963985,2435.7208333333333,1967.9916666666668,3327.1666666666674
2021-01-07,Orange County,6059,1.5599943637179279,0.9109587059607583,2.0493491122926675,2476.598,1984,3414.250000000001
2021-01-08,Orange County,6059,1.5417654325285306,0.8867210590408029,2.033360631492318,2521.66475,2004.3333333333333,3535.8916666666673
2021-01-09,Orange County,6059,1.523536501339133,0.8624834121208474,2.017372150691969,2566.7315,2024.6666666666667,3657.533333333334
2021-01-10,Orange County,6059,1.5053075701497358,0.838245765200892,2.0013836698916196,2611.79825,2045,3779.1750000000006
2021-01-11,Orange County,6059,1.486372916020407,0.8157582154385757,1.9858240524467574,2660.9669166666667,2061.325,3878.5916666666676
2021-01-12,Orange County,6059,1.4674382618910782,0.7932706656762595,1.9702644350018954,2710.135583333333,2077.65,3978.0083333333346
2021-01-13,Orange County,6059,1.4485036077617495,0.7707831159139432,1.9547048175570332,2759.30425,2093.975,4077.4250000000015
2021-01-14,Orange County,6059,1.4296746464045653,0.7505797578189556,1.939207664956035,2814.2467500000002,2114.3083333333334,4187.308333333334
2021-01-15,Orange County,6059,1.4108456850473812,0.730376399723968,1.9237105123550369,2869.18925,2134.6416666666664,4297.1916666666675
2021-01-16,Orange County,6059,1.392016723690197,0.7101730416289803,1.9082133597540387,2924.13175,2154.975,4407.075
