date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.8098333521649697,0.4428834910124458,1.017526708606824,1569.78775,1545,1612.6666666666667
2020-11-03,Orange County,6059,0.8094809133993933,0.4428672927369556,1.0166913528864256,1573.5922500000001,1547,1619.3333333333333
2020-11-04,Orange County,6059,0.8091284746338169,0.4428510944614653,1.0158559971660273,1577.39675,1549,1626
2020-11-05,Orange County,6059,0.8087239580905438,0.44283633028508096,1.0150961341633544,1581.12325,1550.6666666666667,1633
2020-11-06,Orange County,6059,0.8083194415472705,0.44282156610869666,1.0143362711606818,1584.84975,1552.3333333333333,1640
2020-11-07,Orange County,6059,0.8079149250039974,0.4428068019323123,1.013576408158009,1588.57625,1554,1647
2020-11-08,Orange County,6059,0.8076564622737007,0.4427933454758497,1.0130721334190627,1592.1765,1555.3333333333333,1653
2020-11-09,Orange County,6059,0.8073979995434041,0.44277988901938703,1.0125678586801163,1595.77675,1556.6666666666667,1659
2020-11-10,Orange County,6059,0.80713953681310735,0.4427664325629244,1.01206358394117,1599.377,1558,1665
2020-11-11,Orange County,6059,0.8068561601455856,0.44275416831599124,1.0113100813856193,1602.8445,1560,1671.0083333333334
2020-11-12,Orange County,6059,0.8065727834780639,0.44274190406905806,1.0105565788300688,1606.3120000000001,1562,1677.0166666666667
2020-11-13,Orange County,6059,0.8062894068105422,0.4427296398221249,1.009803076274518,1609.7795,1564,1683.025
2020-11-14,Orange County,6059,0.8060233305257476,0.4427184623251858,1.0088203061423906,1613.123,1565.325,1689.3500000000001
2020-11-15,Orange County,6059,0.8057572542409529,0.4427072848282468,1.0078375360102634,1616.4665,1566.65,1695.675
2020-11-16,Orange County,6059,0.8054911779561583,0.4426961073313077,1.006854765878136,1619.81,1567.9750000000001,1702
2020-11-17,Orange County,6059,0.8052015649548077,0.4426859203727005,1.0064652689949685,1623.0759166666667,1568.9833333333333,1707.6666666666667
2020-11-18,Orange County,6059,0.8049119519534571,0.44267573341409333,1.0060757721118008,1626.3418333333332,1569.9916666666668,1713.3333333333333
2020-11-19,Orange County,6059,0.8046223389521064,0.4426655464554861,1.0056862752286333,1629.60775,1571,1719
2020-11-20,Orange County,6059,0.8042221112494667,0.44265626229486094,1.0048021110273693,1632.7804166666665,1572.3333333333333,1724.6666666666667
2020-11-21,Orange County,6059,0.8038218835468269,0.44264697813423576,1.0039179468261052,1635.9530833333333,1573.6666666666667,1730.3333333333333
2020-11-22,Orange County,6059,0.8034216558441872,0.4426376939736106,1.0030337826248412,1639.12575,1575,1736
2020-11-23,Orange County,6059,0.803110936694913,0.44262923261830384,1.001876332592217,1642.1823333333332,1576.325,1741.6666666666667
2020-11-24,Orange County,6059,0.8028002175456387,0.4426207712629971,1.000718882559593,1645.2389166666667,1577.65,1747.3333333333333
2020-11-25,Orange County,6059,0.8024894983963644,0.44261230990769035,0.9995614325269689,1648.2955,1578.9750000000001,1753
2020-11-26,Orange County,6059,0.802239456190698,0.4426045984416239,0.9984512168506223,1651.2838333333334,1579.65,1760.3333333333333
2020-11-27,Orange County,6059,0.8019894139850317,0.4425968869755575,0.9973410011742758,1654.2721666666666,1580.325,1767.6666666666667
2020-11-28,Orange County,6059,0.8017393717793653,0.44258917550949106,0.9962307854979292,1657.2605,1581,1775
2020-11-29,Orange County,6059,0.8014478942631081,0.44258214746883023,0.99549649977378,1660.1148333333333,1582,1780.0083333333334
2020-11-30,Orange County,6059,0.8011564167468511,0.4425751194281694,0.9947622140496306,1662.9691666666668,1583,1785.0166666666667
2020-12-01,Orange County,6059,0.800864939230594,0.4425680913875086,0.9940279283254814,1665.8235,1584,1790.025
2020-12-02,Orange County,6059,0.80062995694511,0.44256168619426856,0.9933871708206494,1668.6609166666667,1584.6666666666667,1798.6833333333334
2020-12-03,Orange County,6059,0.8003949746596258,0.4425552810010285,0.9927464133158174,1671.4983333333332,1585.3333333333333,1807.3416666666667
2020-12-04,Orange County,6059,0.8001599923741418,0.44254887580778846,0.9921056558109854,1674.33575,1586,1816
2020-12-05,Orange County,6059,0.8000167461619917,0.4425430382538299,0.9915698823073081,1677.09475,1586.6666666666667,1820.6666666666667
2020-12-06,Orange County,6059,0.7998734999498417,0.44253720069987135,0.991034108803631,1679.85375,1587.3333333333333,1825.3333333333333
2020-12-07,Orange County,6059,0.7997302537376916,0.4425313631459128,0.9904983352999537,1682.61275,1588,1830
2020-12-08,Orange County,6059,0.7994780936025423,0.442526042917904,0.9897581104611449,1685.2571666666668,1588.3333333333333,1835.3333333333333
2020-12-09,Orange County,6059,0.799225933467393,0.44252072268989523,0.9890178856223362,1687.9015833333333,1588.6666666666667,1840.6666666666667
2020-12-10,Orange County,6059,0.7989737733322437,0.4425154024618864,0.9882776607835274,1690.546,1589,1846
