date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.9107035362437225,0.6986047335595696,1.0783307024734123,1404.95225,1346.6666666666667,1476.675
2020-10-05,Orange County,6059,0.9101565032354952,0.6981854384797488,1.077361391678951,1410.05325,1350.3333333333333,1482.3500000000001
2020-10-06,Orange County,6059,0.909609470227268,0.6977661433999278,1.07639208088449,1415.15425,1354,1488.025
2020-10-07,Orange County,6059,0.9090865066455777,0.6973909401099054,1.075522869806524,1420.1688333333334,1358.3333333333333,1495.0166666666667
2020-10-08,Orange County,6059,0.9085635430638874,0.697015736819883,1.0746536587285578,1425.1834166666667,1362.6666666666667,1502.0083333333334
2020-10-09,Orange County,6059,0.9080405794821971,0.6966405335298607,1.0737844476505918,1430.198,1367,1509
2020-10-10,Orange County,6059,0.9074998312706047,0.6964095621945741,1.0729486132353583,1435.1278333333335,1370.3333333333333,1515.0083333333334
2020-10-11,Orange County,6059,0.9069590830590125,0.6961785908592876,1.0721127788201246,1440.0576666666666,1373.6666666666667,1521.0166666666667
2020-10-12,Orange County,6059,0.9064183348474202,0.695947619524001,1.071276944404891,1444.9875,1377,1527.025
2020-10-13,Orange County,6059,0.9058922789891392,0.6957266607171226,1.0704362289523908,1449.8895,1381,1533.0166666666667
2020-10-14,Orange County,6059,0.9053662231308582,0.6955057019102444,1.0695955134998902,1454.7915,1385,1539.0083333333334
2020-10-15,Orange County,6059,0.9048401672725772,0.6952847431033661,1.06875479804739,1459.6935,1389,1545
2020-10-16,Orange County,6059,0.9041709606423624,0.695073397578879,1.0678539639086695,1464.4446666666668,1393.3333333333333,1551.3333333333333
2020-10-17,Orange County,6059,0.9035017540121474,0.6948620520543919,1.066953129769949,1469.1958333333332,1397.6666666666667,1557.6666666666667
2020-10-18,Orange County,6059,0.9028325473819325,0.6946507065299048,1.0660522956312286,1473.947,1402,1564
2020-10-19,Orange County,6059,0.9022381154128473,0.6944550250904395,1.0650163059616782,1478.6450833333333,1405.3333333333333,1570.3333333333333
2020-10-20,Orange County,6059,0.9016436834437621,0.6942593436509743,1.0639803162921277,1483.3431666666665,1408.6666666666667,1576.6666666666667
2020-10-21,Orange County,6059,0.9010492514746768,0.6940636622115091,1.0629443266225773,1488.04125,1412,1583
2020-10-22,Orange County,6059,0.9003544399160192,0.6938767154511242,1.0619367178658798,1492.6504166666666,1415.6666666666667,1589
2020-10-23,Orange County,6059,0.8996596283573616,0.6936897686907392,1.0609291091091824,1497.2595833333335,1419.3333333333333,1595
2020-10-24,Orange County,6059,0.8989648167987039,0.6935028219303543,1.059921500352485,1501.86875,1423,1601
2020-10-25,Orange County,6059,0.8982937603850318,0.6933301680923477,1.0588234072229161,1506.4191666666668,1426,1607.0083333333334
2020-10-26,Orange County,6059,0.8976227039713597,0.6931575142543411,1.0577253140933471,1510.9695833333333,1429,1613.0166666666667
2020-10-27,Orange County,6059,0.8969516475576876,0.6929848604163346,1.0566272209637784,1515.52,1432,1619.025
2020-10-28,Orange County,6059,0.8964147975049098,0.6929432759921604,1.0555802519502382,1520.0125,1435,1626.025
2020-10-29,Orange County,6059,0.8958779474521321,0.6929016915679862,1.054533282936698,1524.5049999999999,1438,1633.025
2020-10-30,Orange County,6059,0.8953410973993543,0.6928601071438121,1.0534863139231578,1528.9975,1441,1640.025
2020-10-31,Orange County,6059,0.8946339043628395,0.6925538793661061,1.0525129680098062,1533.4170833333333,1444,1646.0166666666667
2020-11-01,Orange County,6059,0.8939267113263246,0.6922476515884003,1.0515396220964544,1537.8366666666666,1447,1652.0083333333334
2020-11-02,Orange County,6059,0.8932195182898098,0.6919414238106943,1.0505662761831027,1542.25625,1450,1658
2020-11-03,Orange County,6059,0.8926278049345462,0.6917792951355101,1.0498022686513973,1546.6209999999999,1453.6666666666667,1664.3333333333333
2020-11-04,Orange County,6059,0.8920360915792824,0.6916171664603257,1.049038261119692,1550.98575,1457.3333333333333,1670.6666666666667
2020-11-05,Orange County,6059,0.8914443782240188,0.6914550377851414,1.0482742535879865,1555.3505,1461,1677
2020-11-06,Orange County,6059,0.8908848360221211,0.6913040792731103,1.047550227017658,1559.63575,1463.3333333333333,1682.6666666666667
2020-11-07,Orange County,6059,0.8903252938202234,0.6911531207610794,1.0468262004473294,1563.921,1465.6666666666667,1688.3333333333333
2020-11-08,Orange County,6059,0.8897657516183257,0.6910021622490483,1.0461021738770009,1568.20625,1468,1694
2020-11-09,Orange County,6059,0.889136327687021,0.6908948162916555,1.0450959442278405,1572.4239166666666,1470.6666666666667,1700.6666666666667
2020-11-10,Orange County,6059,0.8885069037557164,0.6907874703342627,1.04408971457868,1576.6415833333333,1473.3333333333333,1707.3333333333333
2020-11-11,Orange County,6059,0.8878774798244117,0.6906801243768699,1.0430834849295196,1580.85925,1476,1714
2020-11-12,Orange County,6059,0.8874591136307436,0.6906061056360079,1.0424844367208101,1585.02125,1478.6666666666667,1720.3416666666667
2020-11-13,Orange County,6059,0.8870407474370756,0.690532086895146,1.0418853885121009,1589.18325,1481.3333333333333,1726.6833333333334
2020-11-14,Orange County,6059,0.8866223812434075,0.690458068154284,1.0412863403033914,1593.34525,1484,1733.025
2020-11-15,Orange County,6059,0.8861705669808314,0.6903620275484716,1.0405023081619236,1597.4284166666666,1486.6666666666667,1739.025
2020-11-16,Orange County,6059,0.8857187527182554,0.6902659869426593,1.0397182760204557,1601.5115833333334,1489.3333333333333,1745.025
2020-11-17,Orange County,6059,0.8852669384556793,0.6901699463368469,1.038934243878988,1605.59475,1492,1751.025
2020-11-18,Orange County,6059,0.8848187865634918,0.6900143408632793,1.038151288307513,1609.6756666666668,1494,1758.3500000000001
2020-11-19,Orange County,6059,0.8843706346713042,0.6898587353897118,1.037368332736038,1613.7565833333333,1496,1765.675
2020-11-20,Orange County,6059,0.8839224827791167,0.6897031299161441,1.036585377164563,1617.8375,1498,1773
2020-11-21,Orange County,6059,0.8832515574805571,0.6895551181250968,1.0357897392534738,1621.7834166666667,1500.3333333333333,1779.0083333333334
2020-11-22,Orange County,6059,0.8825806321819974,0.6894071063340494,1.034994101342385,1625.7293333333334,1502.6666666666667,1785.0166666666667
2020-11-23,Orange County,6059,0.8819097068834378,0.6892590945430022,1.0341984634312957,1629.67525,1505,1791.025
2020-11-24,Orange County,6059,0.8813990525840415,0.6891183137757656,1.0334752279737989,1633.6098333333334,1507.6666666666667,1797.6916666666668
2020-11-25,Orange County,6059,0.8808883982846452,0.6889775330085289,1.0327519925163022,1637.5444166666666,1510.3333333333333,1804.3583333333333
2020-11-26,Orange County,6059,0.8803777439852488,0.6888367522412924,1.0320287570588054,1641.479,1513,1811.025
