date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,0.8806937942607033,0.5432078504905663,1.0899741698707666,1585.7631666666668,1574,1607
2020-11-04,Orange County,6059,0.8803473315573777,0.5431406096525551,1.089690692245436,1589.6753333333334,1576,1614
2020-11-05,Orange County,6059,0.8800008688540519,0.5430733688145438,1.0894072146201055,1593.5875,1578,1621
2020-11-06,Orange County,6059,0.8796508625236932,0.5430116714620542,1.0883011262044016,1597.3878333333334,1580,1627.675
2020-11-07,Orange County,6059,0.8793008561933344,0.5429499741095647,1.0871950377886976,1601.1881666666666,1582,1634.3500000000001
2020-11-08,Orange County,6059,0.8789508498629757,0.5428882767570751,1.0860889493729937,1604.9885,1584,1641.025
2020-11-09,Orange County,6059,0.8785420770677489,0.5428316688281459,1.084810130011888,1608.7144166666667,1586,1648.0166666666667
2020-11-10,Orange County,6059,0.878133304272522,0.5427750608992169,1.0835313106507825,1612.4403333333332,1588,1655.0083333333334
2020-11-11,Orange County,6059,0.8777245314772952,0.5427184529702878,1.0822524912896767,1616.16625,1590,1662
2020-11-12,Orange County,6059,0.8772756058174244,0.5426665162536538,1.08138980637219,1619.83725,1591.9916666666668,1668.6666666666667
2020-11-13,Orange County,6059,0.8768266801575534,0.54261457953702,1.0805271214547036,1623.5082499999999,1593.9833333333333,1675.3333333333333
2020-11-14,Orange County,6059,0.8763777544976825,0.542562642820386,1.079664436537217,1627.17925,1595.9750000000001,1682
2020-11-15,Orange County,6059,0.8759660557354193,0.5425149928083896,1.07870907413867,1630.8439166666667,1597.65,1688.3333333333333
2020-11-16,Orange County,6059,0.875554356973156,0.5424673427963931,1.0777537117401232,1634.5085833333333,1599.325,1694.6666666666667
2020-11-17,Orange County,6059,0.8751426582108928,0.5424196927843966,1.0767983493415763,1638.17325,1601,1701
2020-11-18,Orange County,6059,0.8748523296199061,0.5423759762920831,1.0758930001050817,1641.6910833333334,1602.6666666666667,1706.3333333333333
2020-11-19,Orange County,6059,0.8745620010289193,0.5423322597997695,1.0749876508685872,1645.2089166666667,1604.3333333333333,1711.6666666666667
2020-11-20,Orange County,6059,0.8742716724379327,0.542288543307456,1.0740823016320926,1648.72675,1606,1717
2020-11-21,Orange County,6059,0.8738636008585133,0.5422484360891029,1.0730255639586828,1652.2655833333333,1607.6666666666667,1724.3416666666667
2020-11-22,Orange County,6059,0.873455529279094,0.5422083288707497,1.0719688262852727,1655.8044166666666,1609.3333333333333,1731.6833333333334
2020-11-23,Orange County,6059,0.8730474576996746,0.5421682216523965,1.0709120886118628,1659.34325,1611,1739.025
2020-11-24,Orange County,6059,0.8727567738616364,0.5421314261014564,1.0700644970308617,1662.8049166666665,1612.3333333333333,1746.3500000000001
2020-11-25,Orange County,6059,0.8724660900235981,0.5420946305505162,1.0692169054498606,1666.2665833333333,1613.6666666666667,1753.675
2020-11-26,Orange County,6059,0.8721754061855599,0.542057834999576,1.0683693138688595,1669.72825,1615,1761
2020-11-27,Orange County,6059,0.8718303966800007,0.5420240779948708,1.0674804461253562,1673.1632499999998,1616.3333333333333,1767.0083333333334
2020-11-28,Orange County,6059,0.8714853871744416,0.5419903209901655,1.066591578381853,1676.59825,1617.6666666666667,1773.0166666666667
2020-11-29,Orange County,6059,0.8711403776688824,0.5419565639854603,1.0657027106383496,1680.03325,1619,1779.025
2020-11-30,Orange County,6059,0.8708186279587878,0.5419310710691333,1.0651934330096422,1683.3996666666667,1620,1785.3583333333333
2020-12-01,Orange County,6059,0.8704968782486934,0.5419055781528062,1.064684155380935,1686.7660833333332,1621,1791.6916666666668
2020-12-02,Orange County,6059,0.8701751285385988,0.5418800852364791,1.0641748777522275,1690.1325,1622,1798.025
2020-12-03,Orange County,6059,0.8698109888518964,0.5418672429446643,1.0635538502415904,1693.4745833333334,1623.3333333333333,1805.0166666666667
2020-12-04,Orange County,6059,0.8694468491651942,0.5418544006528495,1.0629328227309531,1696.8166666666666,1624.6666666666667,1812.0083333333334
2020-12-05,Orange County,6059,0.8690827094784919,0.5418415583610346,1.062311795220316,1700.15875,1626,1819
2020-12-06,Orange County,6059,0.868820274908099,0.541829867561266,1.061795341867571,1703.3709166666667,1627,1825
2020-12-07,Orange County,6059,0.8685578403377062,0.5418181767614976,1.0612788885148257,1706.5830833333332,1628,1831
2020-12-08,Orange County,6059,0.8682954057673133,0.541806485961729,1.0607624351620806,1709.79525,1629,1837
2020-12-09,Orange County,6059,0.867967731494115,0.5417958434174087,1.0602112102031307,1712.9963333333333,1629.6666666666667,1844
2020-12-10,Orange County,6059,0.8676400572209167,0.5417852008730883,1.0596599852441806,1716.1974166666666,1630.3333333333333,1851
2020-12-11,Orange County,6059,0.8673123829477184,0.5417745583287681,1.0591087602852307,1719.3985,1631,1858
2020-12-12,Orange County,6059,0.8669257178517803,0.5417648700539114,1.0585288830942017,1722.5441666666666,1632,1864
2020-12-13,Orange County,6059,0.8665390527558421,0.5417551817790548,1.0579490059031726,1725.6898333333334,1633,1870
2020-12-14,Orange County,6059,0.866152387659904,0.5417454935041981,1.0573691287121436,1728.8355,1634,1876
2020-12-15,Orange County,6059,0.8658137861974639,0.5417366739365296,1.0568889561834809,1731.9094166666666,1634.6666666666667,1883.675
2020-12-16,Orange County,6059,0.8654751847350237,0.5417278543688612,1.056408783654818,1734.9833333333333,1635.3333333333333,1891.3500000000001
2020-12-17,Orange County,6059,0.8651365832725836,0.5417190348011927,1.0559286111261552,1738.05725,1636,1899.025
