date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,0.8806937942607033,0.5432078504905663,1.0899741698707666,1585.7631666666668,1574,1607
2020-11-04,Orange County,6059,0.8803473315573777,0.5431406096525551,1.089690692245436,1589.6753333333334,1576,1614
2020-11-05,Orange County,6059,0.8800008688540519,0.5430733688145438,1.0894072146201055,1593.5875,1578,1621
2020-11-06,Orange County,6059,0.8796508625236932,0.5430116714620542,1.0883011262044016,1597.3878333333334,1580,1627.675
2020-11-07,Orange County,6059,0.8793008561933344,0.5429499741095647,1.0871950377886976,1601.1881666666666,1582,1634.3500000000001
2020-11-08,Orange County,6059,0.8789508498629757,0.5428882767570751,1.0860889493729937,1604.9885,1584,1641.025
2020-11-09,Orange County,6059,1.0875101009040078,0.624279592597463,1.4058462055521093,1535.833,1527,1554
2020-11-10,Orange County,6059,1.0867137046043727,0.6242115541056795,1.4043313557895218,1539.1068333333335,1528.3333333333333,1560.3333333333333
2020-11-11,Orange County,6059,1.0859173083047375,0.624143515613896,1.4028165060269346,1542.3806666666667,1529.6666666666667,1566.6666666666667
2020-11-12,Orange County,6059,1.0851209120051024,0.6240754771221125,1.4013016562643472,1545.6545,1531,1573
2020-11-13,Orange County,6059,1.084422832643023,0.6240104257672519,1.400019889652397,1549.0315833333334,1532.3333333333333,1580.3333333333333
2020-11-14,Orange County,6059,1.0837247532809435,0.6239453744123911,1.3987381230404468,1552.4086666666667,1533.6666666666667,1587.6666666666667
2020-11-15,Orange County,6059,1.083026673918864,0.6238803230575304,1.3974563564284965,1555.78575,1535,1595
2020-11-16,Orange County,6059,1.0820972364856367,0.6238181356988336,1.3963198845046074,1559.1835,1536.6666666666667,1601.0083333333334
2020-11-17,Orange County,6059,1.0811677990524091,0.6237559483401367,1.395183412580718,1562.58125,1538.3333333333333,1607.0166666666667
2020-11-18,Orange County,6059,1.0802383616191817,0.6236937609814399,1.394046940656829,1565.979,1540,1613.025
2020-11-19,Orange County,6059,1.0793777360332844,0.6236343172387889,1.39153098989928,1569.4525,1541.3333333333333,1620.3500000000001
2020-11-20,Orange County,6059,1.0785171104473867,0.623574873496138,1.3890150391417313,1572.926,1542.6666666666667,1627.675
2020-11-21,Orange County,6059,1.0776564848614893,0.6235154297534871,1.3864990883841823,1576.3995,1544,1635
2020-11-22,Orange County,6059,1.0768109674679833,0.6234708984593996,1.3843242416394452,1579.9015,1545.3333333333333,1641.6666666666667
2020-11-23,Orange County,6059,1.0759654500744775,0.6234263671653122,1.382149394894708,1583.4035000000001,1546.6666666666667,1648.3333333333333
2020-11-24,Orange County,6059,1.0751199326809715,0.6233818358712248,1.3799745481499708,1586.9055,1548,1655
2020-11-25,Orange County,6059,1.0742317773093146,0.6233452658815085,1.3780078532609226,1590.4163333333333,1549.3333333333333,1662.3416666666667
2020-11-26,Orange County,6059,1.0733436219376575,0.6233086958917923,1.3760411583718741,1593.9271666666668,1550.6666666666667,1669.6833333333334
2020-11-27,Orange County,6059,1.0724554665660007,0.623272125902076,1.374074463482826,1597.438,1552,1677.025
2020-11-28,Orange County,6059,1.0715923215864829,0.6232382577442755,1.3719018719465834,1601.0245833333333,1553.3333333333333,1684.6833333333334
2020-11-29,Orange County,6059,1.0707291766069649,0.623204389586475,1.3697292804103407,1604.6111666666668,1554.6666666666667,1692.3416666666667
2020-11-30,Orange County,6059,1.069866031627447,0.6231705214286745,1.3675566888740982,1608.19775,1556,1700
2020-12-01,Orange County,6059,1.0687459821936225,0.623139154680757,1.3654828395095229,1611.905,1557,1706.6666666666667
2020-12-02,Orange County,6059,1.0676259327597981,0.6231077879328396,1.3634089901449475,1615.6122500000001,1558,1713.3333333333333
2020-12-03,Orange County,6059,1.0665058833259735,0.6230764211849221,1.3613351407803722,1619.3195,1559,1720
2020-12-04,Orange County,6059,1.0655646006608146,0.62304737028118,1.358974388120463,1623.1156666666668,1560,1728.3333333333333
2020-12-05,Orange County,6059,1.0646233179956557,0.6230183193774379,1.3566136354605538,1626.9118333333333,1561,1736.6666666666667
2020-12-06,Orange County,6059,1.0636820353304968,0.6229892684736957,1.3542528828006446,1630.708,1562,1745
2020-12-07,Orange County,6059,1.0626748530738468,0.622962361609577,1.35234251636374,1634.5198333333333,1563.3333333333333,1752.3333333333333
2020-12-08,Orange County,6059,1.061667670817197,0.6229354547454582,1.3504321499268352,1638.3316666666667,1564.6666666666667,1759.6666666666667
2020-12-09,Orange County,6059,1.060660488560547,0.6229085478813394,1.3485217834899306,1642.1435,1566,1767
2020-12-10,Orange County,6059,1.0595517327548092,0.622883626000016,1.3462037109778242,1646.0819999999999,1567,1776.3500000000001
2020-12-11,Orange County,6059,1.0584429769490713,0.6228587041186927,1.343885638465718,1650.0205,1568,1785.7
2020-12-12,Orange County,6059,1.0573342211433334,0.6228337822373693,1.3415675659536117,1653.959,1569,1795.0500000000002
2020-12-13,Orange County,6059,1.0562800909049446,0.6228106980926064,1.3385990819600304,1657.9403333333335,1569.9916666666668,1805.0416666666667
2020-12-14,Orange County,6059,1.055225960666556,0.6227876139478433,1.3356305979664493,1661.9216666666666,1570.9833333333333,1815.0333333333335
2020-12-15,Orange County,6059,1.054171830428167,0.6227645298030804,1.332662113972868,1665.903,1571.9750000000001,1825.025
2020-12-16,Orange County,6059,1.053336424742686,0.6227431470839476,1.330790409303411,1670.0520833333333,1572.3166666666668,1835.025
2020-12-17,Orange County,6059,1.052501019057205,0.622721764364815,1.3289187046339541,1674.2011666666667,1572.6583333333333,1845.025
2020-12-18,Orange County,6059,1.051665613371724,0.6227003816456822,1.3270469999644972,1678.35025,1573,1855.025
2020-12-19,Orange County,6059,1.0504094484095825,0.6226805741587669,1.325004403136254,1682.5144166666666,1573.6666666666667,1867.0166666666667
2020-12-20,Orange County,6059,1.049153283447441,0.6226607666718516,1.3229618063080106,1686.6785833333333,1574.3333333333333,1879.0083333333334
2020-12-21,Orange County,6059,1.0478971184852997,0.6226409591849362,1.3209192094797675,1690.84275,1575,1891
2020-12-22,Orange County,6059,1.0467411236799051,0.6226226101104868,1.3181618455420492,1695.0411666666666,1575.9916666666668,1902
2020-12-23,Orange County,6059,1.0455851288745104,0.6226042610360374,1.315404481604331,1699.2395833333335,1576.9833333333333,1913
2020-12-24,Orange County,6059,1.0444291340691159,0.622585911961588,1.3126471176666128,1703.438,1577.9750000000001,1924
