date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.7793617662891043,0.5006570698355767,0.9664849906235108,1487.3645,1463.325,1525.6666666666667
2020-10-27,Orange County,6059,0.7790771516058678,0.5006274117973482,0.9659238855129628,1491.23375,1465.65,1531.3333333333333
2020-10-28,Orange County,6059,0.7787925369226312,0.5005977537591195,0.965362780402415,1495.103,1467.9750000000001,1537
2020-10-29,Orange County,6059,0.778508745512919,0.5005702549283951,0.9645886500505785,1498.8767500000001,1469.9833333333333,1543.6666666666667
2020-10-30,Orange County,6059,0.778224954103207,0.5005427560976707,0.9638145196987421,1502.6505,1471.9916666666668,1550.3333333333333
2020-10-31,Orange County,6059,0.7779411626934949,0.5005152572669463,0.9630403893469056,1506.42425,1474,1557
2020-11-01,Orange County,6059,0.7776198318898462,0.500489760235686,0.962679439887918,1510.11875,1476,1563
2020-11-02,Orange County,6059,0.7772985010861975,0.5004642632044258,0.9623184904289304,1513.81325,1478,1569
2020-11-03,Orange County,6059,0.7769771702825488,0.5004387661731655,0.9619575409699428,1517.50775,1480,1575
2020-11-04,Orange County,6059,0.7766885762892276,0.5003782500484324,0.9615985652932512,1521.0528333333334,1481.6666666666667,1581
2020-11-05,Orange County,6059,0.7763999822959063,0.5003177339236994,0.9612395896165596,1524.5979166666666,1483.3333333333333,1587
2020-11-06,Orange County,6059,0.7761113883025852,0.5002572177989663,0.960880613939868,1528.143,1485,1593
2020-11-07,Orange County,6059,0.7759074636601825,0.5001740976803699,0.960437925976617,1531.5409166666666,1486.6666666666667,1598.3416666666667
2020-11-08,Orange County,6059,0.7757035390177797,0.5000909775617735,0.959995238013366,1534.9388333333334,1488.3333333333333,1603.6833333333334
2020-11-09,Orange County,6059,0.775499614375377,0.5000078574431771,0.959552550050115,1538.33675,1490,1609.025
2020-11-10,Orange County,6059,0.7752186940062659,0.4999306751032262,0.9590074425120215,1541.6308333333334,1491.6666666666667,1615.3500000000001
2020-11-11,Orange County,6059,0.7749377736371547,0.4998534927632753,0.9584623349739281,1544.9249166666666,1493.3333333333333,1621.675
2020-11-12,Orange County,6059,0.7746568532680436,0.4997763104233244,0.9579172274358346,1548.219,1495,1628
2020-11-13,Orange County,6059,0.7744511319248942,0.4997046442335585,0.9573692024495807,1551.3436666666666,1496.3333333333333,1633.3333333333333
2020-11-14,Orange County,6059,0.7742454105817449,0.4996329780437926,0.9568211774633266,1554.4683333333335,1497.6666666666667,1638.6666666666667
2020-11-15,Orange County,6059,0.7740396892385956,0.4995613118540267,0.9562731524770727,1557.593,1499,1644
2020-11-16,Orange County,6059,0.7738398724329133,0.4994947693358701,0.9557046528336444,1560.6078333333335,1500.3333333333333,1649.0083333333334
2020-11-17,Orange County,6059,0.7736400556272309,0.4994282268177135,0.9551361531902162,1563.6226666666666,1501.6666666666667,1654.0166666666667
2020-11-18,Orange County,6059,0.7734402388215487,0.4993616842995569,0.9545676535467879,1566.6375,1503,1659.025
2020-11-19,Orange County,6059,0.7731714095362557,0.4992999003724057,0.9542700869158027,1569.5909166666668,1504.3333333333333,1665.6916666666668
2020-11-20,Orange County,6059,0.7729025802509627,0.4992381164452544,0.9539725202848177,1572.5443333333333,1505.6666666666667,1672.3583333333333
2020-11-21,Orange County,6059,0.7726337509656698,0.49917633251810317,0.9536749536538326,1575.49775,1507,1679.025
2020-11-22,Orange County,6059,0.7724005124562807,0.4991189677600324,0.9530556449822736,1578.3174166666668,1508,1684.3500000000001
2020-11-23,Orange County,6059,0.7721672739468917,0.4990616030019617,0.9524363363107147,1581.1370833333333,1509,1689.675
2020-11-24,Orange County,6059,0.7719340354375026,0.4990042382438909,0.9518170276391557,1583.95675,1510,1695
2020-11-25,Orange County,6059,0.7717733496723715,0.4989734263318981,0.9514777443444159,1586.7570833333334,1510.9916666666666,1701.3333333333333
2020-11-26,Orange County,6059,0.7716126639072405,0.49894261441990534,0.951138461049676,1589.5574166666665,1511.9833333333333,1707.6666666666667
2020-11-27,Orange County,6059,0.7714519781421094,0.49891180250791256,0.9507991777549363,1592.35775,1512.975,1714
2020-11-28,Orange County,6059,0.7712591153071536,0.49889164942869474,0.9502622643145548,1595.042,1513.9833333333333,1719.3333333333333
2020-11-29,Orange County,6059,0.771066252472198,0.49887149634947686,0.9497253508741735,1597.72625,1514.9916666666666,1724.6666666666667
2020-11-30,Orange County,6059,0.7708733896372422,0.49885134327025904,0.9491884374337921,1600.4105,1516,1730
2020-12-01,Orange County,6059,0.7706889875929145,0.49883307473745786,0.9488427803471334,1602.9741666666666,1516.6666666666667,1735
2020-12-02,Orange County,6059,0.7705045855485867,0.4988148062046567,0.9484971232604746,1605.5378333333333,1517.3333333333333,1740
2020-12-03,Orange County,6059,0.770320183504259,0.4987965376718555,0.948151466173816,1608.1015,1518,1745
