date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,0.8806937942607033,0.5432078504905663,1.0899741698707666,1585.7631666666668,1574,1607
2020-11-04,Orange County,6059,0.8803473315573777,0.5431406096525551,1.089690692245436,1589.6753333333334,1576,1614
2020-11-05,Orange County,6059,0.8800008688540519,0.5430733688145438,1.0894072146201055,1593.5875,1578,1621
2020-11-06,Orange County,6059,0.8796508625236932,0.5430116714620542,1.0883011262044016,1597.3878333333334,1580,1627.675
2020-11-07,Orange County,6059,0.8793008561933344,0.5429499741095647,1.0871950377886976,1601.1881666666666,1582,1634.3500000000001
2020-11-08,Orange County,6059,0.8789508498629757,0.5428882767570751,1.0860889493729937,1604.9885,1584,1641.025
2020-11-09,Orange County,6059,1.0875101009040078,0.624279592597463,1.4058462055521093,1535.833,1527,1554
2020-11-10,Orange County,6059,1.0867137046043727,0.6242115541056795,1.4043313557895218,1539.1068333333335,1528.3333333333333,1560.3333333333333
2020-11-11,Orange County,6059,1.0859173083047375,0.624143515613896,1.4028165060269346,1542.3806666666667,1529.6666666666667,1566.6666666666667
2020-11-12,Orange County,6059,1.0851209120051024,0.6240754771221125,1.4013016562643472,1545.6545,1531,1573
2020-11-13,Orange County,6059,1.084422832643023,0.6240104257672519,1.400019889652397,1549.0315833333334,1532.3333333333333,1580.3333333333333
2020-11-14,Orange County,6059,1.0837247532809435,0.6239453744123911,1.3987381230404468,1552.4086666666667,1533.6666666666667,1587.6666666666667
2020-11-15,Orange County,6059,1.083026673918864,0.6238803230575304,1.3974563564284965,1555.78575,1535,1595
2020-11-16,Orange County,6059,1.0820972364856367,0.6238181356988336,1.3963198845046074,1559.1835,1536.6666666666667,1601.0083333333334
2020-11-17,Orange County,6059,1.0811677990524091,0.6237559483401367,1.395183412580718,1562.58125,1538.3333333333333,1607.0166666666667
2020-11-18,Orange County,6059,1.2566442207888215,0.6643515497411204,1.7301844220413676,1563.40525,1556,1578
2020-11-19,Orange County,6059,1.2554399248878896,0.6642921128154231,1.7268685486771982,1566.70775,1557.3333333333333,1584.6666666666667
2020-11-20,Orange County,6059,1.2542356289869576,0.6642326758897258,1.7235526753130288,1570.01025,1558.6666666666667,1591.3333333333333
2020-11-21,Orange County,6059,1.2530313330860257,0.6641732389640285,1.7202368019488594,1573.31275,1560,1598
2020-11-22,Orange County,6059,1.2517980321908442,0.6641171736204642,1.7170759786978662,1576.7486666666666,1561.6666666666667,1605
2020-11-23,Orange County,6059,1.2505647312956627,0.6640611082768998,1.7139151554468732,1580.1845833333334,1563.3333333333333,1612
2020-11-24,Orange County,6059,1.2493314304004812,0.6640050429333355,1.71075433219588,1583.6205,1565,1619
2020-11-25,Orange County,6059,1.2480842615126304,0.663952161024175,1.70780722790441,1587.223,1566.3333333333333,1627
2020-11-26,Orange County,6059,1.2468370926247798,0.6638992791150145,1.7048601236129404,1590.8255000000001,1567.6666666666667,1635
2020-11-27,Orange County,6059,1.245589923736929,0.6638463972058539,1.7019130193214704,1594.428,1569,1643
2020-11-28,Orange County,6059,1.2437514305206576,0.6637965198603413,1.6986342235056455,1598.2246666666667,1570.3333333333333,1651.3333333333333
2020-11-29,Orange County,6059,1.2419129373043865,0.6637466425148286,1.6953554276898208,1602.0213333333334,1571.6666666666667,1659.6666666666667
2020-11-30,Orange County,6059,1.240074444088115,0.663696765169316,1.692076631873996,1605.818,1573,1668
2020-12-01,Orange County,6059,1.2383715089827245,0.6636497229300095,1.689050262581712,1609.7299166666667,1574,1676
2020-12-02,Orange County,6059,1.236668573877334,0.663602680690703,1.686023893289428,1613.6418333333334,1575,1684
2020-12-03,Orange County,6059,1.2349656387719434,0.6635556384513965,1.6829975239971442,1617.55375,1576,1692
2020-12-04,Orange County,6059,1.2328582146453084,0.6635112710868291,1.6795611703997162,1621.7264166666666,1577.3333333333333,1701.675
2020-12-05,Orange County,6059,1.2307507905186734,0.6634669037222617,1.6761248168022884,1625.8990833333335,1578.6666666666667,1711.3500000000001
2020-12-06,Orange County,6059,1.2286433663920384,0.6634225363576942,1.6726884632048604,1630.07175,1580,1721.025
2020-12-07,Orange County,6059,1.2265274664831367,0.6633806925011975,1.6684259208462227,1634.4611666666667,1581,1731.6833333333334
2020-12-08,Orange County,6059,1.2244115665742348,0.6633388486447006,1.664163378487585,1638.8505833333334,1582,1742.3416666666667
2020-12-09,Orange County,6059,1.222295666665333,0.6632970047882039,1.6599008361289473,1643.24,1583,1753
2020-12-10,Orange County,6059,1.2206256730769018,0.66325754151924,1.654533923018502,1647.8215833333334,1584,1763.3416666666667
2020-12-11,Orange County,6059,1.2189556794884706,0.6632180782502761,1.6491670099080569,1652.4031666666667,1585,1773.6833333333334
2020-12-12,Orange County,6059,1.2172856859000394,0.6631786149813123,1.6438000967976116,1656.98475,1586,1784.025
2020-12-13,Orange County,6059,1.2151620693985508,0.6631413973995569,1.639293549055134,1661.8274166666667,1587,1796.025
2020-12-14,Orange County,6059,1.2130384528970621,0.6631041798178015,1.6347870013126564,1666.6700833333334,1588,1808.025
2020-12-15,Orange County,6059,1.2109148363955735,0.6630669622360461,1.6302804535701787,1671.51275,1589,1820.025
2020-12-16,Orange County,6059,1.209073174892279,0.6630318630260104,1.626690951446549,1676.5494166666667,1589.6666666666667,1834.0166666666667
2020-12-17,Orange County,6059,1.2072315133889844,0.6629967638159746,1.6231014493229197,1681.5860833333334,1590.3333333333333,1848.0083333333334
2020-12-18,Orange County,6059,1.2053898518856898,0.6629616646059389,1.61951194719929,1686.62275,1591,1862
2020-12-19,Orange County,6059,1.2031027966690613,0.6629285636147924,1.6150429579353307,1691.9165833333334,1592.325,1875
2020-12-20,Orange County,6059,1.2008157414524325,0.662895462623646,1.6105739686713711,1697.2104166666666,1593.65,1888
2020-12-21,Orange County,6059,1.198528686235804,0.6628623616324995,1.6061049794074118,1702.50425,1594.9750000000001,1901
2020-12-22,Orange County,6059,1.1960982712297152,0.662831145474118,1.6039142669897666,1708.0946666666666,1595.65,1917
2020-12-23,Orange County,6059,1.1936678562236265,0.6627999293157367,1.6017235545721213,1713.6850833333333,1596.325,1933
2020-12-24,Orange County,6059,1.1912374412175377,0.6627687131573553,1.599532842154476,1719.2755,1597,1949
2020-12-25,Orange County,6059,1.188482249901067,0.6627392748404002,1.594557332636167,1725.221,1597.6666666666667,1966.0083333333334
2020-12-26,Orange County,6059,1.1857270585845963,0.6627098365234451,1.5895818231178578,1731.1665,1598.3333333333333,1983.0166666666667
2020-12-27,Orange County,6059,1.1829718672681255,0.6626803982064899,1.5846063135995487,1737.112,1599,2000.025
2020-12-28,Orange County,6059,1.1803683505817255,0.6626526367782308,1.5794048207694922,1743.21425,1599.6666666666667,2017.025
2020-12-29,Orange County,6059,1.1777648338953255,0.6626248753499716,1.5742033279394354,1749.3165000000001,1600.3333333333333,2034.025
2020-12-30,Orange County,6059,1.1751613172089255,0.6625971139217125,1.5690018351093789,1755.41875,1601,2051.025
2020-12-31,Orange County,6059,1.1726232359251154,0.6625709341288193,1.562949051482865,1761.7423333333334,1602,2067.016666666667
2021-01-01,Orange County,6059,1.1700851546413051,0.662544754335926,1.556896267856351,1768.0659166666667,1603,2083.008333333333
2021-01-02,Orange County,6059,1.167547073357495,0.6625185745430328,1.550843484229837,1774.3895,1604,2099
