date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,0.8806937942607033,0.5432078504905663,1.0899741698707666,1585.7631666666668,1574,1607
2020-11-04,Orange County,6059,0.8803473315573777,0.5431406096525551,1.089690692245436,1589.6753333333334,1576,1614
2020-11-05,Orange County,6059,0.8800008688540519,0.5430733688145438,1.0894072146201055,1593.5875,1578,1621
2020-11-06,Orange County,6059,0.8796508625236932,0.5430116714620542,1.0883011262044016,1597.3878333333334,1580,1627.675
2020-11-07,Orange County,6059,0.8793008561933344,0.5429499741095647,1.0871950377886976,1601.1881666666666,1582,1634.3500000000001
2020-11-08,Orange County,6059,0.8789508498629757,0.5428882767570751,1.0860889493729937,1604.9885,1584,1641.025
2020-11-09,Orange County,6059,1.0875101009040078,0.624279592597463,1.4058462055521093,1535.833,1527,1554
2020-11-10,Orange County,6059,1.0867137046043727,0.6242115541056795,1.4043313557895218,1539.1068333333335,1528.3333333333333,1560.3333333333333
2020-11-11,Orange County,6059,1.0859173083047375,0.624143515613896,1.4028165060269346,1542.3806666666667,1529.6666666666667,1566.6666666666667
2020-11-12,Orange County,6059,1.0851209120051024,0.6240754771221125,1.4013016562643472,1545.6545,1531,1573
2020-11-13,Orange County,6059,1.084422832643023,0.6240104257672519,1.400019889652397,1549.0315833333334,1532.3333333333333,1580.3333333333333
2020-11-14,Orange County,6059,1.0837247532809435,0.6239453744123911,1.3987381230404468,1552.4086666666667,1533.6666666666667,1587.6666666666667
2020-11-15,Orange County,6059,1.083026673918864,0.6238803230575304,1.3974563564284965,1555.78575,1535,1595
2020-11-16,Orange County,6059,1.0820972364856367,0.6238181356988336,1.3963198845046074,1559.1835,1536.6666666666667,1601.0083333333334
2020-11-17,Orange County,6059,1.0811677990524091,0.6237559483401367,1.395183412580718,1562.58125,1538.3333333333333,1607.0166666666667
2020-11-18,Orange County,6059,1.2566442207888215,0.6643515497411204,1.7301844220413676,1563.40525,1556,1578
2020-11-19,Orange County,6059,1.2554399248878896,0.6642921128154231,1.7268685486771982,1566.70775,1557.3333333333333,1584.6666666666667
2020-11-20,Orange County,6059,1.2542356289869576,0.6642326758897258,1.7235526753130288,1570.01025,1558.6666666666667,1591.3333333333333
2020-11-21,Orange County,6059,1.2530313330860257,0.6641732389640285,1.7202368019488594,1573.31275,1560,1598
2020-11-22,Orange County,6059,1.2517980321908442,0.6641171736204642,1.7170759786978662,1576.7486666666666,1561.6666666666667,1605
2020-11-23,Orange County,6059,1.2505647312956627,0.6640611082768998,1.7139151554468732,1580.1845833333334,1563.3333333333333,1612
2020-11-24,Orange County,6059,1.2493314304004812,0.6640050429333355,1.71075433219588,1583.6205,1565,1619
2020-11-25,Orange County,6059,1.829503805497049,1.450602003713576,2.365325832316719,1599.202,1577,1671
2020-11-26,Orange County,6059,1.8249322443125726,1.446938828189008,2.358358461912129,1607.3469166666666,1578,1697.6666666666667
2020-11-27,Orange County,6059,1.820360683128096,1.44327565266444,2.3513910915075384,1615.4918333333333,1579,1724.3333333333333
2020-11-28,Orange County,6059,1.8157891219436197,1.439612477139872,2.3444237211029484,1623.63675,1580,1751
2020-11-29,Orange County,6059,1.8111269372186496,1.4342378627881256,2.336906798316269,1632.93375,1582,1773.3333333333333
2020-11-30,Orange County,6059,1.8064647524936797,1.428863248436379,2.3293898755295896,1642.23075,1584,1795.6666666666667
2020-12-01,Orange County,6059,1.8018025677687095,1.4234886340846327,2.3218729527429103,1651.52775,1586,1818
2020-12-02,Orange County,6059,1.7958796591401942,1.4174547169433949,2.313980364326919,1662.2244166666667,1589,1843.3333333333333
2020-12-03,Orange County,6059,1.789956750511679,1.4114207998021573,2.3060877759109277,1672.9210833333332,1592,1868.6666666666667
2020-12-04,Orange County,6059,1.7840338418831636,1.4053868826609195,2.2981951874949362,1683.61775,1595,1894
2020-12-05,Orange County,6059,1.777579665087509,1.3972313780140333,2.2871585574238398,1695.9515833333332,1598.6583333333333,1925.7
2020-12-06,Orange County,6059,1.7711254882918548,1.3890758733671473,2.2761219273527433,1708.2854166666666,1602.3166666666668,1957.4000000000003
2020-12-07,Orange County,6059,1.7646713114962003,1.3809203687202611,2.265085297281647,1720.61925,1605.9750000000001,1989.1000000000004
2020-12-08,Orange County,6059,1.7576574280925084,1.3719656340801993,2.2546147293527423,1734.1030833333334,1609.9750000000001,2027.0750000000003
2020-12-09,Orange County,6059,1.7506435446888162,1.3630108994401373,2.2441441614238378,1747.5869166666666,1613.9750000000001,2065.05
2020-12-10,Orange County,6059,1.7436296612851243,1.3540561648000755,2.233673593494933,1761.07075,1617.9750000000001,2103.025
2020-12-11,Orange County,6059,1.736057665014431,1.3438709367980541,2.2241119705691363,1776.221,1623.3166666666668,2147.375
2020-12-12,Orange County,6059,1.728485668743738,1.333685708796033,2.21455034764334,1791.3712500000001,1628.6583333333333,2191.7250000000004
2020-12-13,Orange County,6059,1.7209136724730447,1.3235004807940116,2.204988724717543,1806.5215,1634,2236.0750000000003
2020-12-14,Orange County,6059,1.712815754647912,1.3078024014115028,2.1941688141849194,1823.6805,1638.9916666666668,2280.066666666667
2020-12-15,Orange County,6059,1.7047178368227793,1.292104322028994,2.1833489036522957,1840.8395,1643.9833333333333,2324.0583333333334
2020-12-16,Orange County,6059,1.6966199189976465,1.2764062426464853,2.172528993119672,1857.9985,1648.9750000000001,2368.05
2020-12-17,Orange County,6059,1.687751231367619,1.2603088037061612,2.163647174134592,1877.2927499999998,1654.65,2423.4083333333338
2020-12-18,Orange County,6059,1.6788825437375914,1.2442113647658368,2.1547653551495127,1896.587,1660.325,2478.766666666667
2020-12-19,Orange County,6059,1.670013856107564,1.2281139258255127,2.145883536164433,1915.88125,1666,2534.1250000000005
2020-12-20,Orange County,6059,1.6599376568896294,1.2101522893480132,2.1335484970786656,1936.3896666666667,1672.3333333333333,2577.1000000000004
2020-12-21,Orange County,6059,1.649861457671695,1.1921906528705135,2.1212134579928983,1956.8980833333333,1678.6666666666667,2620.0750000000003
2020-12-22,Orange County,6059,1.6397852584537604,1.174229016393014,2.108878418907131,1977.4065,1685,2663.05
2020-12-23,Orange County,6059,1.6298915101949192,1.15513188089162,2.094555590813458,2000.4192500000001,1693,2731.7250000000004
2020-12-24,Orange County,6059,1.6199977619360781,1.136034745390226,2.080232762719785,2023.432,1701,2800.4
2020-12-25,Orange County,6059,1.6101040136772369,1.116937609888832,2.065909934626112,2046.44475,1709,2869.0750000000003
2020-12-26,Orange County,6059,1.5984251314629143,1.096997109808963,2.054946922233942,2072.1199166666665,1716.6666666666667,2933.4
2020-12-27,Orange County,6059,1.5867462492485915,1.0770566097290943,2.043983909841772,2097.7950833333334,1724.3333333333333,2997.7250000000004
2020-12-28,Orange County,6059,1.575067367034269,1.0571161096492254,2.033020897449602,2123.47025,1732,3062.05
2020-12-29,Orange County,6059,1.5644180907777308,1.0350262751675643,2.0225455110166255,2151.672583333333,1740.6666666666667,3137.4083333333338
2020-12-30,Orange County,6059,1.5537688145211925,1.0129364406859034,2.0120701245836496,2179.8749166666666,1749.3333333333333,3212.766666666667
2020-12-31,Orange County,6059,1.5431195382646543,0.9908466062042423,2.0015947381506733,2208.07725,1758,3288.1250000000005
2021-01-01,Orange County,6059,1.5308278956430483,0.9699703847929426,1.9909750023369266,2239.6564166666667,1767,3384.8250000000007
2021-01-02,Orange County,6059,1.5185362530214421,0.949094163381643,1.9803552665231798,2271.235583333333,1776,3481.5250000000005
2021-01-03,Orange County,6059,1.5062446103998361,0.9282179419703434,1.969735530709433,2302.81475,1785,3578.225000000001
2021-01-04,Orange County,6059,1.4942831361065483,0.9064198647390147,1.9587293511617507,2336.96825,1794.9916666666668,3702.1750000000006
2021-01-05,Orange County,6059,1.4823216618132604,0.884621787507686,1.9477231716140686,2371.1217500000002,1804.9833333333333,3826.1250000000005
2021-01-06,Orange County,6059,1.4703601875199726,0.8628237102763574,1.9367169920663863,2405.27525,1814.9750000000001,3950.0750000000003
2021-01-07,Orange County,6059,1.4579994513399317,0.8458988903273509,1.925140725518875,2442.1013333333335,1825.9750000000001,4051.05
2021-01-08,Orange County,6059,1.4456387151598906,0.8289740703783443,1.9135644589713636,2478.9274166666664,1836.9750000000001,4152.025
2021-01-09,Orange County,6059,1.4332779789798498,0.8120492504293377,1.9019881924238524,2515.7535,1847.9750000000001,4253
