date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-08-24,Orange County,6059,0.5521617112005416,0.25500479299791035,0.780304471857638,1075.913422060006,1011.0850442535011,1218.149060867219
2020-08-25,Orange County,6059,0.5519876943808578,0.25495608814392723,0.7798163655950352,1084.2823095910765,1017.5358959529967,1232.3471053655735
2020-08-26,Orange County,6059,0.5518136775611739,0.25490738328994406,0.7793282593324324,1092.651197122147,1023.9867476524923,1246.545149863928
2020-08-27,Orange County,6059,0.5516396607414902,0.25485867843596094,0.7788401530698297,1101.0200846532175,1030.437599351988,1260.7431943622823
2020-08-28,Orange County,6059,0.5514637821193774,0.25481702742752455,0.7783441210978396,1108.7344485238264,1036.1947456379353,1273.2130138893926
2020-08-29,Orange County,6059,0.5512879034972648,0.2547753764190882,0.7778480891258496,1116.448812394435,1041.9518919238826,1285.6828334165032
2020-08-30,Orange County,6059,0.551112024875152,0.2547337254106518,0.7773520571538595,1124.1631762650438,1047.70903820983,1298.1526529436135
2020-08-31,Orange County,6059,0.5509838452897279,0.2546982223697188,0.7768977178797062,1131.1231610414368,1053.1359039528372,1309.489385558683
2020-09-01,Orange County,6059,0.5508556657043037,0.2546627193287857,0.776443378605553,1138.0831458178295,1058.5627696958443,1320.8261181737525
2020-09-02,Orange County,6059,0.5507274861188796,0.2546272162878527,0.7759890393313997,1145.0431305942225,1063.9896354388516,1332.162850788822
2020-09-03,Orange County,6059,0.5505847268944385,0.25459702030430126,0.7756571590046976,1151.3654424484832,1068.9886616520057,1343.4598678965294
2020-09-04,Orange County,6059,0.5504419676699973,0.2545668243207498,0.7753252786779955,1157.6877543027442,1073.98768786516,1354.7568850042371
2020-09-05,Orange County,6059,0.5502992084455562,0.25453662833719837,0.7749933983512933,1164.010066157005,1078.9867140783142,1366.0539021119446
2020-09-06,Orange County,6059,0.5501332771602652,0.2545109840711357,0.7746323592890545,1169.9930641683252,1083.5849158510846,1375.454267060242
2020-09-07,Orange County,6059,0.5499673458749742,0.25448533980507304,0.7742713202268156,1175.9760621796452,1088.183117623855,1384.8546320085393
2020-09-08,Orange County,6059,0.5498014145896831,0.2544596955390104,0.7739102811645767,1181.9590601909654,1092.7813193966253,1394.2549969568367
2020-09-09,Orange County,6059,0.5496860966313,0.2544379383090862,0.7736446294401125,1187.4117912868985,1096.9854870384297,1403.371169074673
2020-09-10,Orange County,6059,0.5495707786729169,0.2544161810791619,0.7733789777156481,1192.8645223828314,1101.189654680234,1412.4873411925091
2020-09-11,Orange County,6059,0.5494554607145338,0.2543944238492377,0.7731133259911839,1198.3172534787645,1105.3938223220384,1421.6035133103453
2020-09-12,Orange County,6059,0.5493497567391973,0.25437597644900584,0.7728398278546404,1203.2759270955569,1109.3503525054034,1430.5719877016154
2020-09-13,Orange County,6059,0.5492440527638609,0.25435752904877396,0.7725663297180971,1208.234600712349,1113.3068826887682,1439.5404620928857
2020-09-14,Orange County,6059,0.5491383487885244,0.2543390816485421,0.7722928315815537,1213.1932743291413,1117.2634128721331,1448.5089364841558
2020-09-15,Orange County,6059,0.5490414609547998,0.25432344716257044,0.7718616969896539,1217.8884976550696,1120.7428634954974,1456.0499635761034
2020-09-16,Orange County,6059,0.5489445731210753,0.2543078126765988,0.7714305623977542,1222.5837209809977,1124.2223141188617,1463.5909906680513
2020-09-17,Orange County,6059,0.5488476852873506,0.25429217819062716,0.7709994278058544,1227.278944306926,1127.701764742226,1471.132017759999
2020-09-18,Orange County,6059,0.5487588815140242,0.25427893126742795,0.7708941816639265,1231.421227853472,1130.4256158848518,1478.5588244776845
2020-09-19,Orange County,6059,0.5486700777406979,0.25426568434422875,0.7707889355219988,1235.563511400018,1133.1494670274776,1485.98563119537
2020-09-20,Orange County,6059,0.5485812739673714,0.25425243742102954,0.7706836893800709,1239.7057949465639,1135.8733181701034,1493.4124379130556
2020-09-21,Orange County,6059,0.5484999869644828,0.2542412153380302,0.7702140189502719,1243.513024819916,1138.4787830107612,1499.7819393640561
2020-09-22,Orange County,6059,0.548418699961594,0.2542299932550309,0.7697443485204727,1247.3202546932682,1141.0842478514191,1506.1514408150565
2020-09-23,Orange County,6059,0.5483374129587053,0.2542187711720315,0.7692746780906736,1251.1274845666203,1143.689712692077,1512.520942266057
2020-09-24,Orange County,6059,0.5482576690056198,0.25420926538601507,0.7687463646505402,1254.6400689912007,1145.9573371018023,1519.6089420727178
2020-09-25,Orange County,6059,0.5481779250525343,0.25419975959999863,0.7682180512104069,1258.152653415781,1148.2249615115277,1526.6969418793783
2020-09-26,Orange County,6059,0.5480981810994487,0.2541902538139822,0.7676897377702735,1261.6652378403614,1150.492585921253,1533.784941686039
2020-09-27,Orange County,6059,0.548042871771723,0.25418220229623,0.7674194633491608,1264.712391163905,1152.7480226923053,1540.2166312065747
2020-09-28,Orange County,6059,0.5479875624439973,0.25417415077847777,0.767149188928048,1267.7595444874487,1155.0034594633578,1546.64832072711
2020-09-29,Orange County,6059,0.5479322531162715,0.2541660992607256,0.7668789145069352,1270.8066978109923,1157.25889623441,1553.0800102476458
2020-09-30,Orange County,6059,0.5478712641609096,0.2541592797213219,0.7666187144075645,1273.8262431702776,1159.0260945829737,1558.7470350756455
2020-10-01,Orange County,6059,0.5478102752055477,0.2541524601819183,0.7663585143081937,1276.8457885295632,1160.7932929315373,1564.414059903645
2020-10-02,Orange County,6059,0.5477492862501858,0.2541456406425146,0.7660983142088229,1279.8653338888485,1162.560491280101,1570.0810847316448
2020-10-03,Orange County,6059,0.5476532472522084,0.25413986463272376,0.7659491697672571,1282.5723958014396,1164.2789704751647,1575.5031691668432
2020-10-04,Orange County,6059,0.547557208254231,0.2541340886229329,0.7658000253256915,1285.2794577140305,1165.9974496702284,1580.9252536020415
2020-10-05,Orange County,6059,0.5474611692562537,0.25412831261314206,0.7656508808841257,1287.9865196266217,1167.7159288652922,1586.34733803724
2020-10-06,Orange County,6059,0.5474122945782364,0.25412342044303116,0.7655119930531141,1290.4669552054643,1169.553723793804,1590.9744193513377
2020-10-07,Orange County,6059,0.5473634199002191,0.25411852827292025,0.7653731052221024,1292.947390784307,1171.3915187223156,1595.6015006654354
2020-10-08,Orange County,6059,0.5473145452222018,0.25411363610280935,0.7652342173910909,1295.4278263631495,1173.2293136508274,1600.2285819795331
