date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-03,Orange County,6059,0.9133728707843434,0.707955901312065,1.0836690046307875,1365.1833333333334,1317.3166666666668,1423.0083333333334
2020-10-04,Orange County,6059,0.9128404972448035,0.7077652517356439,1.0832155763974283,1369.9144166666667,1320.6583333333333,1429.0166666666667
2020-10-05,Orange County,6059,0.9123081237052636,0.7075746021592226,1.0827621481640688,1374.6455,1324,1435.025
2020-10-06,Orange County,6059,0.911627374496233,0.7073307412036167,1.0810190339449353,1379.3571666666667,1328.325,1441.3500000000001
2020-10-07,Orange County,6059,0.9109466252872025,0.7070868802480107,1.0792759197258017,1384.0688333333335,1332.6499999999999,1447.675
2020-10-08,Orange County,6059,0.9102658760781719,0.7068430192924048,1.0775328055066682,1388.7805,1336.975,1454
2020-10-09,Orange County,6059,0.9096151760710303,0.7066122373351272,1.0765211169864093,1393.396,1340.6499999999999,1459.3333333333333
2020-10-10,Orange County,6059,0.9089644760638885,0.7063814553778497,1.0755094284661506,1398.0115,1344.325,1464.6666666666667
2020-10-11,Orange County,6059,0.9083137760567469,0.7061506734205721,1.0744977399458917,1402.627,1348,1470
2020-10-12,Orange County,6059,0.9076844277196952,0.7059551301665712,1.0740739939394204,1407.224,1351.6666666666667,1476.3333333333333
2020-10-13,Orange County,6059,0.9070550793826435,0.7057595869125701,1.0736502479329493,1411.821,1355.3333333333333,1482.6666666666667
2020-10-14,Orange County,6059,0.9064257310455918,0.7055640436585692,1.073226501926478,1416.418,1359,1489
2020-10-15,Orange County,6059,0.9057727505787662,0.7054124391124116,1.0717352852325108,1420.9805833333332,1362.3333333333333,1495
2020-10-16,Orange County,6059,0.9051197701119404,0.7052608345662539,1.0702440685385437,1425.5431666666666,1365.6666666666667,1501
2020-10-17,Orange County,6059,0.9044667896451148,0.7051092300200963,1.0687528518445766,1430.10575,1369,1507
2020-10-18,Orange County,6059,0.9038642010327832,0.7050005720206,1.0679747877666395,1434.6044166666666,1372.3333333333333,1513
2020-10-19,Orange County,6059,0.9032616124204517,0.7048919140211036,1.067196723688702,1439.1030833333334,1375.6666666666667,1519
2020-10-20,Orange County,6059,0.90265902380812,0.7047832560216073,1.066418659610765,1443.60175,1379,1525
2020-10-21,Orange County,6059,0.9019976625756415,0.7046755920000363,1.0655953577240795,1448.01125,1382,1531.3333333333333
2020-10-22,Orange County,6059,0.9013363013431631,0.7045679279784652,1.064772055837394,1452.42075,1385,1537.6666666666667
2020-10-23,Orange County,6059,0.9006749401106846,0.7044602639568942,1.0639487539507086,1456.83025,1388,1544
2020-10-24,Orange County,6059,0.9000505188493632,0.7043423893178814,1.0627391666847723,1461.1526666666666,1391,1549.3333333333333
2020-10-25,Orange County,6059,0.8994260975880418,0.7042245146788685,1.061529579418836,1465.4750833333333,1394,1554.6666666666667
2020-10-26,Orange County,6059,0.8988016763267204,0.7041066400398557,1.0603199921528996,1469.7975,1397,1560
2020-10-27,Orange County,6059,0.8983172721612784,0.7038593960712342,1.0596132881979399,1474.0676666666666,1399.9916666666666,1566
2020-10-28,Orange County,6059,0.8978328679958364,0.7036121521026125,1.0589065842429801,1478.3378333333333,1402.9833333333333,1572
2020-10-29,Orange County,6059,0.8973484638303945,0.703364908133991,1.0581998802880204,1482.608,1405.975,1578
2020-10-30,Orange County,6059,0.8968145268450446,0.7031507404809793,1.0570532935166685,1486.8352499999999,1408.3166666666666,1584
2020-10-31,Orange County,6059,0.8962805898596946,0.7029365728279675,1.055906706745317,1491.0625,1410.6583333333333,1590
2020-11-01,Orange County,6059,0.8957466528743447,0.7027224051749558,1.0547601199739651,1495.28975,1413,1596
2020-11-02,Orange County,6059,0.895198914908211,0.7026093434308281,1.0540103291391976,1499.4531666666667,1416,1602.6666666666667
2020-11-03,Orange County,6059,0.8946511769420774,0.7024962816867004,1.05326053830443,1503.6165833333332,1419,1609.3333333333333
2020-11-04,Orange County,6059,0.8941034389759437,0.7023832199425728,1.0525107474696624,1507.78,1422,1616
2020-11-05,Orange County,6059,0.8936038014440898,0.7022796096486721,1.0515810657241196,1511.8185833333332,1424,1623
2020-11-06,Orange County,6059,0.8931041639122358,0.7021759993547715,1.0506513839785765,1515.8571666666667,1426,1630
2020-11-07,Orange County,6059,0.8926045263803819,0.7020723890608708,1.0497217022330336,1519.89575,1428,1637
2020-11-08,Orange County,6059,0.8920536469675123,0.7019748833235461,1.0488501671368924,1523.9424166666665,1430.3333333333333,1642.6666666666667
2020-11-09,Orange County,6059,0.8915027675546426,0.7018773775862215,1.0479786320407514,1527.9890833333334,1432.6666666666667,1648.3333333333333
2020-11-10,Orange County,6059,0.8909518881417731,0.7017798718488968,1.0471070969446101,1532.03575,1435,1654
2020-11-11,Orange County,6059,0.8903889413996976,0.7016875666635939,1.0460813467595642,1536.0174166666666,1437.3333333333333,1661
2020-11-12,Orange County,6059,0.8898259946576222,0.701595261478291,1.0450555965745183,1539.9990833333334,1439.6666666666667,1668
2020-11-13,Orange County,6059,0.8892630479155468,0.7015029562929881,1.0440298463894724,1543.98075,1442,1675
2020-11-14,Orange County,6059,0.8888335128125819,0.7014155777688684,1.0433948669598239,1547.9223333333332,1444,1681.3333333333333
2020-11-15,Orange County,6059,0.8884039777096171,0.7013281992447487,1.0427598875301753,1551.8639166666667,1446,1687.6666666666667
2020-11-16,Orange County,6059,0.8879744426066523,0.701240820720629,1.0421249081005268,1555.8055,1448,1694
2020-11-17,Orange County,6059,0.8874297749540873,0.7010616031857764,1.0412568382398355,1559.6818333333333,1449.6583333333333,1700.675
2020-11-18,Orange County,6059,0.8868851073015223,0.7008823856509239,1.0403887683791442,1563.5581666666667,1451.3166666666668,1707.3500000000001
2020-11-19,Orange County,6059,0.8863404396489573,0.7007031681160713,1.0395206985184529,1567.4345,1452.9750000000001,1714.025
