posted_date,new_cases,new_tests,new_deaths,new_deaths_calcat
2020-06-27,638,4065,5,1
2020-06-28,448,2701,16,3
2020-06-29,1059,7954,9,4
2020-06-30,1057,7858,14,10
2020-07-01,969,7853,9,6
2020-07-02,912,8383,8,9
2020-07-03,759,5597,9,6
2020-07-04,358,1967,11,3
2020-07-05,419,2787,11,3
2020-07-06,1027,8244,12,0
2020-07-07,1028,8763,17,3
2020-07-08,995,9736,15,8
2020-07-09,923,7906,9,24
2020-07-10,951,7961,8,10
2020-07-11,552,3830,18,9
2020-07-12,360,2796,10,2
2020-07-13,829,8049,12,1
2020-07-14,809,7879,8,9
2020-07-15,841,9124,15,20
2020-07-16,823,8157,12,11
2020-07-17,730,7958,10,4
2020-07-18,403,3696,13,22
2020-07-19,297,2789,15,0
2020-07-20,524,6796,11,1
2020-07-21,557,6854,15,22
2020-07-22,501,7802,13,9
2020-07-23,438,6509,11,20
2020-07-24,468,5758,17,11
2020-07-25,293,3277,11,5
2020-07-26,222,2431,11,3
2020-07-27,498,6695,15,2
2020-07-28,456,7187,12,14
2020-07-29,533,8582,5,7
2020-07-30,447,6954,14,20
2020-07-31,444,6276,20,13
2020-08-01,265,3750,16,29
2020-08-02,192,2963,12,2
2020-08-03,394,6689,19,0
2020-08-04,472,7655,13,2
2020-08-05,410,7897,14,11
2020-08-06,344,5751,18,31
2020-08-07,305,5778,13,7
2020-08-08,165,2883,11,16
2020-08-09,97,2447,19,6
2020-08-10,271,6157,13,0
2020-08-11,316,7222,13,11
2020-08-12,237,7411,11,10
2020-08-13,318,5936,16,23
2020-08-14,286,5141,15,20
2020-08-15,149,2880,13,21
2020-08-16,85,2460,12,1
2020-08-17,219,6344,16,0
2020-08-18,254,6694,11,5
2020-08-19,262,6890,10,18
2020-08-20,239,5239,8,23
2020-08-21,272,5262,9,25
2020-08-22,144,2843,10,14
2020-08-23,95,2302,2,1
2020-08-24,210,6141,12,0
2020-08-25,235,7117,13,15
2020-08-26,211,6871,9,7
2020-08-27,217,5178,12,28
2020-08-28,165,5226,9,8
2020-08-29,109,2661,4,19
2020-08-30,65,2265,6,4
2020-08-31,215,5986,10,1
2020-09-01,212,7006,10,8
2020-09-02,176,7336,3,19
2020-09-03,204,5696,6,11
2020-09-04,200,5741,8,24
2020-09-05,109,2561,10,9
2020-09-06,66,2104,8,2
2020-09-07,63,1849,2,0
2020-09-08,218,7745,5,3
2020-09-09,164,8133,2,9
2020-09-10,197,6775,2,4
2020-09-11,171,6810,5,12
2020-09-12,105,2960,10,11
2020-09-13,75,1989,7,0
2020-09-14,176,6529,6,0
2020-09-15,186,8116,10,12
2020-09-16,171,8224,9,6
2020-09-17,206,6762,8,4
2020-09-18,168,5622,5,8
2020-09-19,139,3368,10,4
2020-09-20,91,2461,9,1
2020-09-21,215,7221,6,0
2020-09-22,240,9171,8,22
2020-09-23,239,8846,2,26
2020-09-24,255,6819,4,6
2020-09-25,220,6380,11,22
2020-09-26,105,3592,5,10
2020-09-27,98,2757,10,1
2020-09-28,218,7023,4,0
2020-09-29,261,8343,5,33
2020-09-30,208,7989,5,20
2020-10-01,195,6179,12,7
2020-10-02,193,6605,6,6
2020-10-03,112,3353,6,5
2020-10-04,86,2607,8,0
2020-10-05,213,9062,7,1
2020-10-06,215,11280,2,2
2020-10-07,213,9694,4,3
2020-10-08,245,8193,5,14
2020-10-09,205,7818,6,10
2020-10-10,145,4178,2,25
2020-10-11,91,2862,5,1
2020-10-12,218,9479,5,0
2020-10-13,251,11076,0,0
2020-10-14,220,10252,4,19
2020-10-15,236,8225,3,31
2020-10-16,220,7570,1,10
2020-10-17,145,3824,2,8
2020-10-18,120,3119,1,0
2020-10-19,274,10512,3,1
2020-10-20,270,11197,3,2
2020-10-21,303,10109,4,10
2020-10-22,248,8868,4,12
2020-10-23,253,8172,3,6
2020-10-24,166,3914,8,6
2020-10-25,120,3070,4,3
2020-10-26,255,9771,0,0
2020-10-27,205,10123,3,7
2020-10-28,297,11544,2,13
2020-10-29,292,9635,3,2
2020-10-30,254,8821,3,7
2020-10-31,200,4326,3,7
2020-11-01,149,3396,3,1
2020-11-02,410,11522,3,0
2020-11-03,408,13169,0,2
2020-11-04,454,11666,2,7
2020-11-05,496,10696,2,3
2020-11-06,467,10471,2,4
2020-11-07,239,4698,0,4
2020-11-08,200,3966,2,7
2020-11-09,577,14196,4,0
2020-11-10,570,14886,5,3
2020-11-11,471,9846,4,2
2020-11-12,690,12085,4,6
2020-11-13,731,12245,0,2
2020-11-14,538,6424,4,3
2020-11-15,443,4840,4,2
2020-11-16,1042,15653,4,0
2020-11-17,1174,16931,0,0
2020-11-18,1168,17787,0,2
2020-11-19,1245,16334,0,9
2020-11-20,1263,16040,0,3
2020-11-21,785,9135,0,11
2020-11-22,697,6576,0,3
2020-11-23,1333,17705,0,0
2020-11-24,1439,17148,0,2
2020-11-25,1202,12693,0,4
2020-11-26,281,2071,0,11
2020-11-27,324,4413,0,7
2020-11-28,92,1854,0,0
2020-11-29,5,398,0,0
