posted_date,new_cases,new_tests,new_deaths,new_deaths_calcat
2020-05-10,40,967,2,2
2020-05-11,133,2548,4,0
2020-05-12,124,2476,0,1
2020-05-13,136,2522,2,3
2020-05-14,120,1781,6,0
2020-05-15,166,2311,4,4
2020-05-16,111,1309,2,2
2020-05-17,50,921,7,2
2020-05-18,196,3039,9,0
2020-05-19,148,2971,2,0
2020-05-20,190,3655,9,10
2020-05-21,169,3302,6,14
2020-05-22,162,3606,5,6
2020-05-23,101,1633,8,9
2020-05-24,78,1451,4,1
2020-05-25,70,1272,5,0
2020-05-26,253,4401,10,0
2020-05-27,211,4219,2,5
2020-05-28,236,4210,8,6
2020-05-29,165,3899,6,3
2020-05-30,124,1920,6,1
2020-05-31,104,1518,8,1
2020-06-01,186,3481,12,0
2020-06-02,216,5177,9,3
2020-06-03,228,4597,4,9
2020-06-04,219,4265,5,6
2020-06-05,216,4249,6,9
2020-06-06,142,2426,4,2
2020-06-07,115,1901,10,1
2020-06-08,239,4320,11,0
2020-06-09,220,5458,10,8
2020-06-10,263,5383,6,14
2020-06-11,298,4954,6,3
2020-06-12,276,4467,9,8
2020-06-13,218,2510,6,7
2020-06-14,134,1586,6,4
2020-06-15,354,5072,7,0
2020-06-16,567,6415,5,11
2020-06-17,543,6003,5,10
2020-06-18,635,6225,9,5
2020-06-19,668,6281,11,7
2020-06-20,456,3518,6,10
2020-06-21,269,1968,6,2
2020-06-22,848,6778,14,0
2020-06-23,996,7560,8,4
2020-06-24,1025,8189,16,26
2020-06-25,989,7435,8,8
2020-06-26,971,7471,8,21
2020-06-27,638,4066,5,1
2020-06-28,448,2702,16,3
2020-06-29,1059,7962,9,4
2020-06-30,1057,7864,14,10
2020-07-01,970,7859,9,6
2020-07-02,913,8387,8,9
2020-07-03,759,5602,9,6
2020-07-04,359,1969,11,3
2020-07-05,419,2790,11,3
2020-07-06,1027,8253,12,0
2020-07-07,1027,8773,17,3
2020-07-08,995,9741,15,8
2020-07-09,923,7913,9,24
2020-07-10,951,7968,8,10
2020-07-11,553,3839,18,9
2020-07-12,360,2803,10,2
2020-07-13,829,8059,12,1
2020-07-14,810,7895,8,9
2020-07-15,841,9143,15,20
2020-07-16,823,8170,12,11
2020-07-17,730,7968,10,4
2020-07-18,403,3701,13,22
2020-07-19,297,2793,15,0
2020-07-20,524,6806,11,1
2020-07-21,558,6865,15,22
2020-07-22,502,7811,13,9
2020-07-23,438,6528,11,20
2020-07-24,469,5774,17,11
2020-07-25,294,3280,11,5
2020-07-26,222,2436,11,3
2020-07-27,499,6715,15,2
2020-07-28,458,7204,12,14
2020-07-29,534,8594,5,7
2020-07-30,447,6968,14,20
2020-07-31,445,6288,20,13
2020-08-01,265,3759,16,29
2020-08-02,192,2968,12,2
2020-08-03,394,6702,19,0
2020-08-04,472,7673,13,2
2020-08-05,410,7924,14,11
2020-08-06,343,5763,18,31
2020-08-07,305,5790,13,7
2020-08-08,165,2891,11,16
2020-08-09,97,2451,19,6
2020-08-10,270,6167,13,0
2020-08-11,317,7245,13,11
2020-08-12,238,7427,11,10
2020-08-13,318,5950,16,23
2020-08-14,286,5153,15,20
2020-08-15,149,2887,13,21
2020-08-16,85,2468,12,1
2020-08-17,219,6379,16,0
2020-08-18,255,6714,11,5
2020-08-19,263,6908,10,18
2020-08-20,239,5259,8,23
2020-08-21,273,5278,9,25
2020-08-22,144,2857,10,14
2020-08-23,95,2317,1,1
2020-08-24,210,6174,12,0
2020-08-25,235,7144,13,15
2020-08-26,211,6921,9,7
2020-08-27,218,5204,12,27
2020-08-28,167,5264,9,8
2020-08-29,109,2677,4,19
2020-08-30,64,2269,6,4
2020-08-31,216,6033,10,1
2020-09-01,213,7055,10,8
2020-09-02,176,7348,3,19
2020-09-03,206,5721,6,11
2020-09-04,200,5765,8,24
2020-09-05,109,2581,10,9
2020-09-06,66,2112,8,2
2020-09-07,63,1855,2,0
2020-09-08,218,7775,5,3
2020-09-09,164,8169,2,9
2020-09-10,197,6797,2,4
2020-09-11,171,6827,5,12
2020-09-12,106,2973,10,11
2020-09-13,75,1993,7,0
2020-09-14,176,6547,6,0
2020-09-15,186,8122,10,12
2020-09-16,171,8235,9,6
2020-09-17,206,6804,8,4
2020-09-18,168,5633,5,8
2020-09-19,139,3378,10,4
2020-09-20,91,2469,9,1
2020-09-21,215,7250,6,0
2020-09-22,245,9380,8,22
2020-09-23,239,8882,2,26
2020-09-24,255,6838,4,6
2020-09-25,221,6397,11,22
2020-09-26,105,3604,5,10
2020-09-27,98,2906,10,1
2020-09-28,231,7207,4,0
2020-09-29,262,8374,5,33
2020-09-30,207,8011,5,20
2020-10-01,193,6194,12,7
2020-10-02,193,6618,6,6
2020-10-03,111,3358,6,5
2020-10-04,86,2615,8,0
2020-10-05,213,9085,8,1
2020-10-06,215,11290,3,2
2020-10-07,213,9708,4,3
2020-10-08,245,8230,5,14
2020-10-09,205,7847,6,10
2020-10-10,145,4195,2,25
2020-10-11,91,2873,5,1
2020-10-12,219,9508,5,0
2020-10-13,250,11103,0,0
2020-10-14,219,10276,4,19
2020-10-15,236,8255,3,31
2020-10-16,220,7603,1,10
2020-10-17,145,3847,2,8
2020-10-18,119,3142,1,0
2020-10-19,273,10566,3,1
2020-10-20,268,11280,3,2
2020-10-21,301,10194,4,10
2020-10-22,245,8946,5,12
2020-10-23,249,8227,3,6
2020-10-24,164,3960,8,6
2020-10-25,121,3109,4,3
2020-10-26,255,9849,0,0
2020-10-27,204,10203,3,7
2020-10-28,296,11591,2,13
2020-10-29,291,9635,3,2
2020-10-30,251,8816,3,7
2020-10-31,199,4325,3,7
2020-11-01,145,3391,3,1
2020-11-02,410,11520,3,0
2020-11-03,406,13173,0,2
2020-11-04,454,11666,2,7
2020-11-05,494,10709,2,3
2020-11-06,464,10467,3,4
2020-11-07,236,4706,0,4
2020-11-08,200,3974,3,7
2020-11-09,573,14226,4,0
2020-11-10,564,14902,5,3
2020-11-11,471,9863,5,2
2020-11-12,687,12150,4,6
2020-11-13,723,12259,2,2
2020-11-14,539,6444,6,3
2020-11-15,440,4852,8,2
2020-11-16,1038,15668,4,0
2020-11-17,1164,16951,6,0
2020-11-18,1146,17781,5,2
2020-11-19,1239,16458,7,9
2020-11-20,1305,16560,4,3
2020-11-21,783,9277,1,11
2020-11-22,705,6779,2,3
2020-11-23,1381,19297,2,0
2020-11-24,1626,20623,2,2
2020-11-25,1572,16416,4,4
2020-11-26,377,2784,3,11
2020-11-27,1227,9443,2,7
2020-11-28,1230,8932,0,0
2020-11-29,911,6516,1,0
2020-11-30,2122,20016,3,0
2020-12-01,1911,19869,0,0
2020-12-02,1914,18161,1,1
2020-12-03,1718,15129,0,9
2020-12-04,384,9238,0,17
2020-12-05,67,1227,0,15
2020-12-06,0,385,0,15
