"","posted_date","new_cases","new_tests","new_deaths"
"62",2020-04-07,57,672,1
"63",2020-04-08,67,647,2
"64",2020-04-09,63,583,0
"65",2020-04-10,50,711,3
"66",2020-04-11,22,327,0
"67",2020-04-12,12,212,0
"68",2020-04-13,49,690,3
"69",2020-04-14,45,639,2
"70",2020-04-15,102,898,3
"71",2020-04-16,61,720,3
"72",2020-04-17,68,833,1
"73",2020-04-18,35,526,1
"74",2020-04-19,20,326,1
"75",2020-04-20,57,949,0
"76",2020-04-21,59,949,4
"77",2020-04-22,126,1121,2
"78",2020-04-23,75,1271,4
"79",2020-04-24,96,1394,1
"80",2020-04-25,59,710,0
"81",2020-04-26,45,533,3
"82",2020-04-27,140,1528,1
"83",2020-04-28,159,1761,4
"84",2020-04-29,112,1736,4
"85",2020-04-30,121,1553,2
"86",2020-05-01,112,2488,6
"87",2020-05-02,53,1056,5
"88",2020-05-03,60,752,3
"89",2020-05-04,154,1967,3
"90",2020-05-05,106,1957,4
"91",2020-05-06,175,2105,7
"92",2020-05-07,147,2059,7
"93",2020-05-08,185,2510,2
"94",2020-05-09,81,1074,7
"95",2020-05-10,40,961,2
"96",2020-05-11,133,2512,4
"97",2020-05-12,124,2428,0
"98",2020-05-13,136,2484,2
"99",2020-05-14,120,1767,6
"100",2020-05-15,166,2302,4
"101",2020-05-16,111,1308,2
"102",2020-05-17,50,918,7
"103",2020-05-18,197,3010,9
"104",2020-05-19,148,2934,2
"105",2020-05-20,190,3574,9
"106",2020-05-21,170,3286,6
"107",2020-05-22,161,3585,5
"108",2020-05-23,101,1622,8
"109",2020-05-24,78,1439,4
"110",2020-05-25,70,1264,5
"111",2020-05-26,253,4298,10
"112",2020-05-27,210,4146,2
"113",2020-05-28,236,4171,8
"114",2020-05-29,165,3889,6
"115",2020-05-30,124,1915,6
"116",2020-05-31,104,1508,8
"117",2020-06-01,186,3469,12
"118",2020-06-02,216,5018,9
"119",2020-06-03,227,4565,4
"120",2020-06-04,219,4252,5
"121",2020-06-05,216,4235,6
"122",2020-06-06,142,2421,4
"123",2020-06-07,115,1897,10
"124",2020-06-08,239,4305,11
"125",2020-06-09,220,5381,10
"126",2020-06-10,263,5366,6
"127",2020-06-11,298,4938,6
"128",2020-06-12,277,4450,9
"129",2020-06-13,218,2505,6
"130",2020-06-14,134,1581,6
"131",2020-06-15,354,5058,7
"132",2020-06-16,567,6356,5
"133",2020-06-17,543,5987,5
"134",2020-06-18,636,6207,9
"135",2020-06-19,668,6266,11
"136",2020-06-20,455,3502,6
"137",2020-06-21,269,1962,6
"138",2020-06-22,847,6722,14
"139",2020-06-23,995,7536,8
"140",2020-06-24,1026,8161,16
"141",2020-06-25,989,7412,8
"142",2020-06-26,971,7451,8
"143",2020-06-27,637,4057,5
"144",2020-06-28,448,2697,16
"145",2020-06-29,1058,7939,10
"146",2020-06-30,1057,7849,15
"147",2020-07-01,968,7834,9
"148",2020-07-02,913,8367,8
"149",2020-07-03,758,5589,9
"150",2020-07-04,358,1966,11
"151",2020-07-05,419,2784,11
"152",2020-07-06,1026,8232,12
"153",2020-07-07,1029,8751,17
"154",2020-07-08,995,9721,15
"155",2020-07-09,921,7887,9
"156",2020-07-10,950,7941,7
"157",2020-07-11,552,3826,18
"158",2020-07-12,360,2790,10
"159",2020-07-13,826,8012,12
"160",2020-07-14,807,7844,8
"161",2020-07-15,841,9093,15
"162",2020-07-16,821,8137,13
"163",2020-07-17,729,7934,10
"164",2020-07-18,403,3686,13
"165",2020-07-19,297,2784,15
"166",2020-07-20,524,6778,10
"167",2020-07-21,556,6829,18
"168",2020-07-22,501,7782,14
"169",2020-07-23,437,6494,12
"170",2020-07-24,467,5738,17
"171",2020-07-25,292,3265,12
"172",2020-07-26,222,2423,11
"173",2020-07-27,498,6683,15
"174",2020-07-28,456,7153,12
"175",2020-07-29,532,8547,6
"176",2020-07-30,447,6927,14
"177",2020-07-31,444,6265,20
"178",2020-08-01,265,3742,17
"179",2020-08-02,192,2951,12
"180",2020-08-03,394,6665,19
"181",2020-08-04,470,7634,13
"182",2020-08-05,410,7880,15
"183",2020-08-06,344,5731,18
"184",2020-08-07,306,5759,13
"185",2020-08-08,165,2877,12
"186",2020-08-09,97,2440,18
"187",2020-08-10,271,6126,13
"188",2020-08-11,314,7196,12
"189",2020-08-12,237,7395,11
"190",2020-08-13,318,5907,18
"191",2020-08-14,287,5124,15
"192",2020-08-15,149,2869,13
"193",2020-08-16,85,2456,12
"194",2020-08-17,220,6325,15
"195",2020-08-18,254,6675,11
"196",2020-08-19,263,6866,11
"197",2020-08-20,239,5220,9
"198",2020-08-21,272,5245,8
"199",2020-08-22,144,2832,12
"200",2020-08-23,95,2292,3
"201",2020-08-24,210,6123,13
"202",2020-08-25,235,7091,13
"203",2020-08-26,211,6851,10
"204",2020-08-27,217,5163,13
"205",2020-08-28,165,5197,9
"206",2020-08-29,109,2652,4
"207",2020-08-30,65,2261,8
"208",2020-08-31,215,5961,10
"209",2020-09-01,211,6976,10
"210",2020-09-02,176,7305,3
"211",2020-09-03,204,5676,7
"212",2020-09-04,200,5722,8
"213",2020-09-05,109,2553,9
"214",2020-09-06,66,2097,8
"215",2020-09-07,63,1844,2
"216",2020-09-08,218,7715,5
"217",2020-09-09,165,8105,3
"218",2020-09-10,197,6724,2
"219",2020-09-11,171,6788,6
"220",2020-09-12,105,2951,10
"221",2020-09-13,75,1985,7
"222",2020-09-14,175,6517,6
"223",2020-09-15,186,8070,11
"224",2020-09-16,171,8179,8
"225",2020-09-17,207,6725,7
"226",2020-09-18,169,5596,5
"227",2020-09-19,139,3353,11
"228",2020-09-20,91,2452,9
"229",2020-09-21,215,7185,6
"230",2020-09-22,240,9118,9
"231",2020-09-23,239,8788,2
"232",2020-09-24,255,6796,5
"233",2020-09-25,220,6352,11
"234",2020-09-26,105,3581,6
"235",2020-09-27,98,2733,9
"236",2020-09-28,215,6866,4
"237",2020-09-29,242,8024,6
"238",2020-09-30,194,7699,11
"239",2020-10-01,193,6058,13
"240",2020-10-02,192,6563,7
"241",2020-10-03,103,3259,7
"242",2020-10-04,78,2348,10
"243",2020-10-05,203,8588,7
"244",2020-10-06,213,11121,4
"245",2020-10-07,213,9596,4
"246",2020-10-08,245,8107,5
"247",2020-10-09,205,7745,6
"248",2020-10-10,145,4132,3
"249",2020-10-11,91,2848,5
"250",2020-10-12,219,9397,6
"251",2020-10-13,252,10980,1
"252",2020-10-14,221,10130,7
"253",2020-10-15,238,8132,5
"254",2020-10-16,221,7496,1
"255",2020-10-17,145,3791,2
"256",2020-10-18,111,3021,1
"257",2020-10-19,267,10216,3
"258",2020-10-20,255,10941,3
"259",2020-10-21,302,9914,3
"260",2020-10-22,235,8641,3
"261",2020-10-23,243,7929,3
"262",2020-10-24,163,3792,8
"263",2020-10-25,121,2995,5
"264",2020-10-26,256,9599,0
"265",2020-10-27,202,9919,2
"266",2020-10-28,292,10941,0
"267",2020-10-29,285,9292,2
"268",2020-10-30,230,8538,1
"269",2020-10-31,193,4164,2
"270",2020-11-01,140,3195,1
"271",2020-11-02,385,10804,0
"272",2020-11-03,380,11564,0
"273",2020-11-04,370,9762,0
"274",2020-11-05,310,8211,0
"275",2020-11-06,113,6012,0
"276",2020-11-07,20,1262,0
"277",2020-11-08,0,657,0
"278",2020-11-09,0,28,0
