"","posted_date","new_cases","new_tests","new_deaths"
"62",2020-04-09,63,583,0
"63",2020-04-10,50,711,3
"64",2020-04-11,22,326,0
"65",2020-04-12,12,212,0
"66",2020-04-13,49,690,3
"67",2020-04-14,45,638,2
"68",2020-04-15,102,891,3
"69",2020-04-16,61,718,3
"70",2020-04-17,68,833,1
"71",2020-04-18,35,526,1
"72",2020-04-19,20,325,1
"73",2020-04-20,57,949,0
"74",2020-04-21,59,948,4
"75",2020-04-22,126,1119,2
"76",2020-04-23,75,1271,4
"77",2020-04-24,96,1390,1
"78",2020-04-25,59,710,0
"79",2020-04-26,45,532,3
"80",2020-04-27,140,1525,1
"81",2020-04-28,159,1757,4
"82",2020-04-29,112,1731,4
"83",2020-04-30,121,1552,2
"84",2020-05-01,111,2463,6
"85",2020-05-02,53,1051,5
"86",2020-05-03,60,752,3
"87",2020-05-04,154,1950,3
"88",2020-05-05,106,1932,4
"89",2020-05-06,174,2078,7
"90",2020-05-07,147,2053,7
"91",2020-05-08,185,2474,2
"92",2020-05-09,81,1072,7
"93",2020-05-10,40,937,2
"94",2020-05-11,133,2483,4
"95",2020-05-12,124,2416,0
"96",2020-05-13,136,2463,2
"97",2020-05-14,120,1753,6
"98",2020-05-15,166,2298,4
"99",2020-05-16,111,1299,2
"100",2020-05-17,50,918,7
"101",2020-05-18,197,2993,9
"102",2020-05-19,148,2926,2
"103",2020-05-20,190,3523,9
"104",2020-05-21,170,3266,6
"105",2020-05-22,161,3537,5
"106",2020-05-23,101,1619,8
"107",2020-05-24,78,1420,4
"108",2020-05-25,70,1256,5
"109",2020-05-26,253,4261,10
"110",2020-05-27,210,4108,2
"111",2020-05-28,236,4152,8
"112",2020-05-29,165,3881,6
"113",2020-05-30,124,1909,6
"114",2020-05-31,104,1492,8
"115",2020-06-01,186,3456,12
"116",2020-06-02,216,4965,9
"117",2020-06-03,227,4543,4
"118",2020-06-04,219,4246,5
"119",2020-06-05,216,4229,6
"120",2020-06-06,142,2419,4
"121",2020-06-07,115,1895,10
"122",2020-06-08,239,4289,11
"123",2020-06-09,220,5364,10
"124",2020-06-10,263,5361,6
"125",2020-06-11,298,4928,6
"126",2020-06-12,277,4443,9
"127",2020-06-13,218,2503,6
"128",2020-06-14,134,1578,6
"129",2020-06-15,354,5055,7
"130",2020-06-16,567,6345,5
"131",2020-06-17,543,5979,5
"132",2020-06-18,636,6198,9
"133",2020-06-19,668,6260,11
"134",2020-06-20,455,3500,5
"135",2020-06-21,269,1961,6
"136",2020-06-22,847,6718,14
"137",2020-06-23,995,7523,8
"138",2020-06-24,1026,8151,16
"139",2020-06-25,989,7403,8
"140",2020-06-26,970,7441,8
"141",2020-06-27,637,4052,5
"142",2020-06-28,448,2696,16
"143",2020-06-29,1058,7933,10
"144",2020-06-30,1057,7834,15
"145",2020-07-01,969,7817,9
"146",2020-07-02,914,8356,9
"147",2020-07-03,758,5583,9
"148",2020-07-04,358,1966,11
"149",2020-07-05,419,2783,11
"150",2020-07-06,1026,8221,12
"151",2020-07-07,1030,8740,17
"152",2020-07-08,995,9706,15
"153",2020-07-09,921,7860,9
"154",2020-07-10,950,7929,7
"155",2020-07-11,554,3827,18
"156",2020-07-12,361,2789,10
"157",2020-07-13,826,7997,12
"158",2020-07-14,807,7832,8
"159",2020-07-15,841,9080,15
"160",2020-07-16,820,8113,13
"161",2020-07-17,730,7914,10
"162",2020-07-18,403,3672,12
"163",2020-07-19,297,2780,15
"164",2020-07-20,523,6761,10
"165",2020-07-21,557,6811,17
"166",2020-07-22,498,7758,14
"167",2020-07-23,436,6475,12
"168",2020-07-24,467,5713,17
"169",2020-07-25,293,3258,12
"170",2020-07-26,222,2419,11
"171",2020-07-27,496,6670,14
"172",2020-07-28,456,7138,11
"173",2020-07-29,529,8522,6
"174",2020-07-30,446,6909,14
"175",2020-07-31,442,6253,20
"176",2020-08-01,265,3727,17
"177",2020-08-02,192,2947,12
"178",2020-08-03,394,6646,19
"179",2020-08-04,470,7609,13
"180",2020-08-05,409,7860,15
"181",2020-08-06,343,5716,18
"182",2020-08-07,302,5728,13
"183",2020-08-08,165,2874,12
"184",2020-08-09,97,2433,18
"185",2020-08-10,270,6108,13
"186",2020-08-11,312,7155,12
"187",2020-08-12,236,7366,11
"188",2020-08-13,319,5891,18
"189",2020-08-14,287,5107,14
"190",2020-08-15,149,2860,13
"191",2020-08-16,85,2449,12
"192",2020-08-17,220,6285,15
"193",2020-08-18,254,6657,11
"194",2020-08-19,263,6835,11
"195",2020-08-20,238,5208,9
"196",2020-08-21,273,5225,8
"197",2020-08-22,142,2823,12
"198",2020-08-23,95,2284,2
"199",2020-08-24,210,6092,13
"200",2020-08-25,234,7057,13
"201",2020-08-26,211,6822,10
"202",2020-08-27,217,5147,13
"203",2020-08-28,166,5179,9
"204",2020-08-29,109,2648,4
"205",2020-08-30,65,2250,8
"206",2020-08-31,215,5923,10
"207",2020-09-01,212,6943,10
"208",2020-09-02,175,7260,3
"209",2020-09-03,204,5644,6
"210",2020-09-04,200,5700,8
"211",2020-09-05,108,2546,9
"212",2020-09-06,65,2093,8
"213",2020-09-07,63,1840,2
"214",2020-09-08,218,7658,5
"215",2020-09-09,165,8016,2
"216",2020-09-10,197,6688,2
"217",2020-09-11,171,6749,6
"218",2020-09-12,104,2942,10
"219",2020-09-13,75,1983,7
"220",2020-09-14,175,6491,6
"221",2020-09-15,186,7973,11
"222",2020-09-16,170,8104,8
"223",2020-09-17,207,6684,7
"224",2020-09-18,168,5551,5
"225",2020-09-19,139,3342,11
"226",2020-09-20,91,2444,8
"227",2020-09-21,215,7115,6
"228",2020-09-22,240,9002,9
"229",2020-09-23,239,8703,2
"230",2020-09-24,255,6770,5
"231",2020-09-25,220,6341,11
"232",2020-09-26,105,3576,6
"233",2020-09-27,98,2721,9
"234",2020-09-28,215,6792,4
"235",2020-09-29,242,7937,6
"236",2020-09-30,194,7650,11
"237",2020-10-01,194,6012,12
"238",2020-10-02,192,6527,7
"239",2020-10-03,103,3252,7
"240",2020-10-04,78,2339,9
"241",2020-10-05,203,8496,6
"242",2020-10-06,214,10976,4
"243",2020-10-07,214,9432,4
"244",2020-10-08,245,8059,5
"245",2020-10-09,204,7719,6
"246",2020-10-10,145,4122,3
"247",2020-10-11,91,2837,5
"248",2020-10-12,219,9293,6
"249",2020-10-13,251,10832,1
"250",2020-10-14,221,10059,6
"251",2020-10-15,238,8090,5
"252",2020-10-16,220,7451,1
"253",2020-10-17,145,3704,2
"254",2020-10-18,111,2995,1
"255",2020-10-19,266,10008,0
"256",2020-10-20,256,10691,3
"257",2020-10-21,302,9190,0
"258",2020-10-22,236,8298,1
"259",2020-10-23,244,7565,2
"260",2020-10-24,165,3651,6
"261",2020-10-25,120,2946,1
"262",2020-10-26,252,8721,0
"263",2020-10-27,182,9002,1
"264",2020-10-28,218,9087,0
"265",2020-10-29,204,8052,0
"266",2020-10-30,50,5845,0
"267",2020-10-31,11,1099,0
"268",2020-11-01,0,350,0
