"","posted_date","new_cases","new_tests","new_deaths"
"62",2020-04-10,50,711,3
"63",2020-04-11,22,326,0
"64",2020-04-12,12,212,0
"65",2020-04-13,49,690,3
"66",2020-04-14,45,638,2
"67",2020-04-15,102,891,3
"68",2020-04-16,61,717,3
"69",2020-04-17,68,833,1
"70",2020-04-18,35,526,1
"71",2020-04-19,20,325,1
"72",2020-04-20,57,947,0
"73",2020-04-21,59,948,4
"74",2020-04-22,126,1116,2
"75",2020-04-23,75,1270,4
"76",2020-04-24,96,1390,1
"77",2020-04-25,59,707,0
"78",2020-04-26,45,532,3
"79",2020-04-27,140,1523,1
"80",2020-04-28,159,1756,4
"81",2020-04-29,112,1730,4
"82",2020-04-30,121,1547,2
"83",2020-05-01,111,2429,6
"84",2020-05-02,52,1050,5
"85",2020-05-03,60,749,3
"86",2020-05-04,154,1935,3
"87",2020-05-05,106,1917,4
"88",2020-05-06,172,2029,7
"89",2020-05-07,147,2045,7
"90",2020-05-08,183,2393,2
"91",2020-05-09,82,1070,7
"92",2020-05-10,40,933,2
"93",2020-05-11,131,2449,4
"94",2020-05-12,125,2400,0
"95",2020-05-13,136,2388,2
"96",2020-05-14,113,1694,6
"97",2020-05-15,160,2233,4
"98",2020-05-16,111,1261,2
"99",2020-05-17,50,890,7
"100",2020-05-18,197,2954,9
"101",2020-05-19,148,2915,2
"102",2020-05-20,190,3517,9
"103",2020-05-21,170,3257,6
"104",2020-05-22,161,3494,5
"105",2020-05-23,99,1585,8
"106",2020-05-24,78,1417,4
"107",2020-05-25,71,1249,5
"108",2020-05-26,253,4235,10
"109",2020-05-27,205,3991,2
"110",2020-05-28,235,4076,9
"111",2020-05-29,160,3707,6
"112",2020-05-30,124,1906,6
"113",2020-05-31,104,1490,8
"114",2020-06-01,185,3422,12
"115",2020-06-02,216,4939,9
"116",2020-06-03,223,4463,4
"117",2020-06-04,216,4160,5
"118",2020-06-05,211,4138,6
"119",2020-06-06,141,2404,4
"120",2020-06-07,115,1894,10
"121",2020-06-08,239,4259,11
"122",2020-06-09,220,5357,10
"123",2020-06-10,263,5361,6
"124",2020-06-11,299,4927,6
"125",2020-06-12,277,4442,10
"126",2020-06-13,217,2500,6
"127",2020-06-14,134,1575,6
"128",2020-06-15,353,5050,7
"129",2020-06-16,567,6341,5
"130",2020-06-17,545,5976,5
"131",2020-06-18,641,6200,9
"132",2020-06-19,668,6258,10
"133",2020-06-20,455,3496,5
"134",2020-06-21,269,1961,6
"135",2020-06-22,854,6725,14
"136",2020-06-23,999,7514,8
"137",2020-06-24,1029,8151,16
"138",2020-06-25,990,7402,8
"139",2020-06-26,971,7437,8
"140",2020-06-27,637,4052,5
"141",2020-06-28,448,2695,16
"142",2020-06-29,1062,7933,9
"143",2020-06-30,1062,7833,14
"144",2020-07-01,970,7811,9
"145",2020-07-02,914,8351,9
"146",2020-07-03,758,5582,9
"147",2020-07-04,358,1966,11
"148",2020-07-05,419,2783,11
"149",2020-07-06,1027,8220,12
"150",2020-07-07,1029,8734,16
"151",2020-07-08,995,9702,15
"152",2020-07-09,922,7852,9
"153",2020-07-10,954,7926,8
"154",2020-07-11,556,3828,18
"155",2020-07-12,361,2786,10
"156",2020-07-13,826,7984,12
"157",2020-07-14,808,7828,8
"158",2020-07-15,845,9079,15
"159",2020-07-16,820,8099,11
"160",2020-07-17,732,7911,10
"161",2020-07-18,402,3662,12
"162",2020-07-19,297,2773,13
"163",2020-07-20,523,6755,7
"164",2020-07-21,557,6797,16
"165",2020-07-22,499,7754,12
"166",2020-07-23,436,6471,12
"167",2020-07-24,467,5707,17
"168",2020-07-25,293,3253,11
"169",2020-07-26,221,2417,10
"170",2020-07-27,496,6651,14
"171",2020-07-28,457,7127,11
"172",2020-07-29,529,8499,5
"173",2020-07-30,444,6899,13
"174",2020-07-31,442,6245,18
"175",2020-08-01,266,3724,16
"176",2020-08-02,193,2946,12
"177",2020-08-03,393,6637,19
"178",2020-08-04,470,7590,13
"179",2020-08-05,409,7846,14
"180",2020-08-06,345,5710,17
"181",2020-08-07,303,5719,13
"182",2020-08-08,166,2870,10
"183",2020-08-09,96,2429,16
"184",2020-08-10,270,6103,12
"185",2020-08-11,312,7140,11
"186",2020-08-12,236,7354,11
"187",2020-08-13,319,5880,15
"188",2020-08-14,286,5101,13
"189",2020-08-15,149,2850,12
"190",2020-08-16,85,2446,11
"191",2020-08-17,220,6273,14
"192",2020-08-18,255,6644,11
"193",2020-08-19,264,6826,10
"194",2020-08-20,239,5201,8
"195",2020-08-21,273,5215,7
"196",2020-08-22,144,2823,9
"197",2020-08-23,95,2281,1
"198",2020-08-24,210,6070,12
"199",2020-08-25,235,7033,13
"200",2020-08-26,209,6801,10
"201",2020-08-27,217,5126,12
"202",2020-08-28,166,5117,9
"203",2020-08-29,108,2606,3
"204",2020-08-30,65,2226,6
"205",2020-08-31,213,5876,10
"206",2020-09-01,212,6898,8
"207",2020-09-02,174,7213,3
"208",2020-09-03,204,5546,6
"209",2020-09-04,200,5627,8
"210",2020-09-05,108,2520,8
"211",2020-09-06,63,2053,8
"212",2020-09-07,62,1811,2
"213",2020-09-08,217,7448,4
"214",2020-09-09,165,7875,1
"215",2020-09-10,197,6562,2
"216",2020-09-11,170,6607,5
"217",2020-09-12,104,2877,9
"218",2020-09-13,74,1956,7
"219",2020-09-14,174,6381,5
"220",2020-09-15,188,7795,9
"221",2020-09-16,170,7955,6
"222",2020-09-17,206,6567,6
"223",2020-09-18,166,5417,4
"224",2020-09-19,139,3273,8
"225",2020-09-20,92,2401,7
"226",2020-09-21,212,7010,5
"227",2020-09-22,239,8763,5
"228",2020-09-23,238,8545,1
"229",2020-09-24,255,6666,4
"230",2020-09-25,220,6264,8
"231",2020-09-26,103,3533,4
"232",2020-09-27,97,2703,5
"233",2020-09-28,215,6674,3
"234",2020-09-29,239,7676,2
"235",2020-09-30,191,7357,2
"236",2020-10-01,192,5817,6
"237",2020-10-02,191,6289,2
"238",2020-10-03,102,3196,3
"239",2020-10-04,76,2286,5
"240",2020-10-05,193,7626,0
"241",2020-10-06,198,9468,0
"242",2020-10-07,174,7454,0
"243",2020-10-08,144,5549,0
"244",2020-10-09,46,3499,0
"245",2020-10-10,11,893,0
"246",2020-10-11,0,241,0
