"","posted_date","new_cases","new_tests","new_deaths"
"75",2020-04-25,59,706,0
"76",2020-04-26,45,528,3
"77",2020-04-27,140,1519,1
"78",2020-04-28,159,1755,4
"79",2020-04-29,112,1730,4
"80",2020-04-30,120,1547,2
"81",2020-05-01,111,2426,6
"82",2020-05-02,52,1052,5
"83",2020-05-03,60,748,3
"84",2020-05-04,154,1932,3
"85",2020-05-05,106,1925,3
"86",2020-05-06,172,2028,7
"87",2020-05-07,147,2045,7
"88",2020-05-08,183,2411,2
"89",2020-05-09,83,1071,7
"90",2020-05-10,40,933,2
"91",2020-05-11,131,2451,4
"92",2020-05-12,125,2400,0
"93",2020-05-13,136,2389,2
"94",2020-05-14,109,1665,6
"95",2020-05-15,159,2214,4
"96",2020-05-16,110,1254,2
"97",2020-05-17,50,890,7
"98",2020-05-18,197,2941,9
"99",2020-05-19,146,2908,2
"100",2020-05-20,190,3527,9
"101",2020-05-21,170,3252,6
"102",2020-05-22,161,3497,5
"103",2020-05-23,99,1584,8
"104",2020-05-24,78,1418,4
"105",2020-05-25,71,1249,5
"106",2020-05-26,252,4234,9
"107",2020-05-27,205,3992,2
"108",2020-05-28,235,4069,9
"109",2020-05-29,157,3657,6
"110",2020-05-30,121,1895,6
"111",2020-05-31,104,1496,8
"112",2020-06-01,186,3423,12
"113",2020-06-02,217,4960,9
"114",2020-06-03,223,4461,4
"115",2020-06-04,215,4159,5
"116",2020-06-05,213,4142,6
"117",2020-06-06,141,2405,4
"118",2020-06-07,115,1893,10
"119",2020-06-08,239,4259,11
"120",2020-06-09,220,5357,10
"121",2020-06-10,263,5362,6
"122",2020-06-11,299,4927,5
"123",2020-06-12,276,4442,10
"124",2020-06-13,208,2490,6
"125",2020-06-14,134,1576,6
"126",2020-06-15,353,5032,7
"127",2020-06-16,568,6340,4
"128",2020-06-17,545,5969,5
"129",2020-06-18,640,6153,9
"130",2020-06-19,668,6218,9
"131",2020-06-20,457,3493,5
"132",2020-06-21,269,1961,5
"133",2020-06-22,856,6699,14
"134",2020-06-23,1002,7420,5
"135",2020-06-24,1029,8063,15
"136",2020-06-25,984,7179,5
"137",2020-06-26,971,7427,6
"138",2020-06-27,637,4048,5
"139",2020-06-28,448,2694,14
"140",2020-06-29,1063,7896,6
"141",2020-06-30,1066,7776,10
"142",2020-07-01,972,7817,7
"143",2020-07-02,916,8340,9
"144",2020-07-03,758,5569,7
"145",2020-07-04,359,1966,10
"146",2020-07-05,418,2781,8
"147",2020-07-06,1028,8207,11
"148",2020-07-07,1048,8712,15
"149",2020-07-08,996,9701,16
"150",2020-07-09,927,7847,8
"151",2020-07-10,956,7913,7
"152",2020-07-11,557,3824,16
"153",2020-07-12,362,2785,10
"154",2020-07-13,823,7911,9
"155",2020-07-14,809,7765,7
"156",2020-07-15,826,9026,12
"157",2020-07-16,791,8053,11
"158",2020-07-17,711,7884,9
"159",2020-07-18,403,3666,12
"160",2020-07-19,297,2776,11
"161",2020-07-20,513,6685,6
"162",2020-07-21,550,6678,12
"163",2020-07-22,499,7708,10
"164",2020-07-23,443,6440,9
"165",2020-07-24,469,5701,14
"166",2020-07-25,292,3254,9
"167",2020-07-26,221,2397,10
"168",2020-07-27,494,6596,12
"169",2020-07-28,473,7018,10
"170",2020-07-29,560,8471,5
"171",2020-07-30,451,6707,10
"172",2020-07-31,449,6205,16
"173",2020-08-01,266,3700,15
"174",2020-08-02,192,2943,11
"175",2020-08-03,391,6441,18
"176",2020-08-04,475,7453,11
"177",2020-08-05,409,7759,14
"178",2020-08-06,346,5516,14
"179",2020-08-07,296,5569,13
"180",2020-08-08,161,2794,9
"181",2020-08-09,93,2415,12
"182",2020-08-10,264,5925,12
"183",2020-08-11,310,6574,11
"184",2020-08-12,236,6904,9
"185",2020-08-13,316,5675,15
"186",2020-08-14,290,5025,11
"187",2020-08-15,145,2820,12
"188",2020-08-16,85,2435,9
"189",2020-08-17,223,6223,11
"190",2020-08-18,256,6550,9
"191",2020-08-19,275,6745,9
"192",2020-08-20,236,5113,8
"193",2020-08-21,283,5145,7
"194",2020-08-22,145,2797,7
"195",2020-08-23,94,2268,1
"196",2020-08-24,212,5922,11
"197",2020-08-25,232,6512,11
"198",2020-08-26,230,6457,5
"199",2020-08-27,210,4816,10
"200",2020-08-28,167,5081,3
"201",2020-08-29,108,2588,1
"202",2020-08-30,65,2213,3
"203",2020-08-31,212,5729,4
"204",2020-09-01,216,6434,1
"205",2020-09-02,215,6978,0
"206",2020-09-03,185,5019,0
"207",2020-09-04,182,5074,0
"208",2020-09-05,102,2461,0
"209",2020-09-06,57,2016,1
"210",2020-09-07,27,1623,0
"211",2020-09-08,65,5256,0
"212",2020-09-09,8,2169,0
"213",2020-09-10,0,337,0
