"","posted_date","new_cases","new_tests","new_deaths"
"62",2020-04-09,63,583,0
"63",2020-04-10,50,711,3
"64",2020-04-11,22,326,0
"65",2020-04-12,12,212,0
"66",2020-04-13,49,690,3
"67",2020-04-14,45,638,2
"68",2020-04-15,102,891,3
"69",2020-04-16,61,717,3
"70",2020-04-17,68,833,1
"71",2020-04-18,35,526,1
"72",2020-04-19,20,325,1
"73",2020-04-20,57,946,0
"74",2020-04-21,59,948,4
"75",2020-04-22,126,1116,2
"76",2020-04-23,75,1271,4
"77",2020-04-24,96,1390,1
"78",2020-04-25,59,707,0
"79",2020-04-26,45,532,3
"80",2020-04-27,140,1523,1
"81",2020-04-28,159,1756,4
"82",2020-04-29,112,1730,4
"83",2020-04-30,121,1552,2
"84",2020-05-01,111,2467,6
"85",2020-05-02,53,1051,5
"86",2020-05-03,60,752,3
"87",2020-05-04,154,1948,3
"88",2020-05-05,106,1930,4
"89",2020-05-06,174,2072,7
"90",2020-05-07,147,2049,7
"91",2020-05-08,185,2473,2
"92",2020-05-09,81,1071,7
"93",2020-05-10,40,939,2
"94",2020-05-11,133,2481,4
"95",2020-05-12,125,2418,0
"96",2020-05-13,136,2461,2
"97",2020-05-14,120,1752,6
"98",2020-05-15,166,2297,4
"99",2020-05-16,111,1299,2
"100",2020-05-17,50,918,7
"101",2020-05-18,197,2993,9
"102",2020-05-19,148,2922,2
"103",2020-05-20,190,3528,9
"104",2020-05-21,170,3258,6
"105",2020-05-22,161,3506,5
"106",2020-05-23,101,1619,8
"107",2020-05-24,78,1420,4
"108",2020-05-25,70,1256,5
"109",2020-05-26,253,4260,10
"110",2020-05-27,210,4094,2
"111",2020-05-28,236,4153,8
"112",2020-05-29,165,3882,6
"113",2020-05-30,124,1909,6
"114",2020-05-31,104,1493,8
"115",2020-06-01,186,3455,12
"116",2020-06-02,216,4963,9
"117",2020-06-03,227,4541,4
"118",2020-06-04,219,4244,5
"119",2020-06-05,216,4226,6
"120",2020-06-06,142,2418,4
"121",2020-06-07,115,1894,10
"122",2020-06-08,239,4287,11
"123",2020-06-09,220,5363,10
"124",2020-06-10,263,5361,6
"125",2020-06-11,298,4925,6
"126",2020-06-12,277,4443,10
"127",2020-06-13,217,2502,6
"128",2020-06-14,134,1575,6
"129",2020-06-15,353,5050,7
"130",2020-06-16,567,6343,5
"131",2020-06-17,543,5974,5
"132",2020-06-18,636,6196,9
"133",2020-06-19,668,6259,11
"134",2020-06-20,455,3498,5
"135",2020-06-21,269,1961,6
"136",2020-06-22,847,6717,14
"137",2020-06-23,995,7514,8
"138",2020-06-24,1026,8149,16
"139",2020-06-25,989,7403,8
"140",2020-06-26,970,7440,8
"141",2020-06-27,637,4052,5
"142",2020-06-28,448,2696,16
"143",2020-06-29,1058,7930,10
"144",2020-06-30,1057,7831,15
"145",2020-07-01,969,7814,9
"146",2020-07-02,914,8351,9
"147",2020-07-03,758,5584,9
"148",2020-07-04,358,1966,11
"149",2020-07-05,419,2783,11
"150",2020-07-06,1025,8218,12
"151",2020-07-07,1027,8732,17
"152",2020-07-08,995,9705,15
"153",2020-07-09,921,7854,9
"154",2020-07-10,950,7923,7
"155",2020-07-11,554,3827,18
"156",2020-07-12,361,2786,10
"157",2020-07-13,826,7987,12
"158",2020-07-14,807,7831,8
"159",2020-07-15,841,9077,15
"160",2020-07-16,819,8102,13
"161",2020-07-17,729,7911,10
"162",2020-07-18,403,3671,12
"163",2020-07-19,297,2778,15
"164",2020-07-20,523,6756,10
"165",2020-07-21,556,6801,17
"166",2020-07-22,498,7754,14
"167",2020-07-23,436,6471,12
"168",2020-07-24,467,5710,17
"169",2020-07-25,293,3255,11
"170",2020-07-26,221,2417,11
"171",2020-07-27,496,6657,14
"172",2020-07-28,456,7131,11
"173",2020-07-29,529,8518,6
"174",2020-07-30,445,6902,14
"175",2020-07-31,442,6247,20
"176",2020-08-01,264,3725,17
"177",2020-08-02,192,2946,12
"178",2020-08-03,393,6642,19
"179",2020-08-04,469,7596,13
"180",2020-08-05,409,7848,15
"181",2020-08-06,342,5710,18
"182",2020-08-07,303,5723,13
"183",2020-08-08,165,2870,12
"184",2020-08-09,97,2431,18
"185",2020-08-10,270,6106,13
"186",2020-08-11,312,7148,12
"187",2020-08-12,236,7357,11
"188",2020-08-13,319,5883,17
"189",2020-08-14,286,5107,14
"190",2020-08-15,149,2855,13
"191",2020-08-16,85,2447,12
"192",2020-08-17,220,6274,14
"193",2020-08-18,254,6649,11
"194",2020-08-19,263,6830,11
"195",2020-08-20,239,5202,9
"196",2020-08-21,273,5218,8
"197",2020-08-22,142,2821,12
"198",2020-08-23,95,2281,2
"199",2020-08-24,210,6090,13
"200",2020-08-25,235,7054,13
"201",2020-08-26,210,6807,10
"202",2020-08-27,216,5140,13
"203",2020-08-28,166,5172,9
"204",2020-08-29,108,2645,4
"205",2020-08-30,65,2248,7
"206",2020-08-31,214,5909,10
"207",2020-09-01,212,6937,10
"208",2020-09-02,175,7247,3
"209",2020-09-03,204,5639,6
"210",2020-09-04,200,5691,8
"211",2020-09-05,108,2544,8
"212",2020-09-06,64,2088,10
"213",2020-09-07,62,1836,2
"214",2020-09-08,217,7651,5
"215",2020-09-09,165,8004,2
"216",2020-09-10,197,6674,2
"217",2020-09-11,170,6738,6
"218",2020-09-12,104,2937,10
"219",2020-09-13,74,1979,7
"220",2020-09-14,175,6484,5
"221",2020-09-15,186,7960,11
"222",2020-09-16,169,8086,8
"223",2020-09-17,207,6676,7
"224",2020-09-18,169,5539,4
"225",2020-09-19,139,3331,10
"226",2020-09-20,92,2443,8
"227",2020-09-21,213,7105,6
"228",2020-09-22,240,8985,7
"229",2020-09-23,239,8686,2
"230",2020-09-24,256,6765,4
"231",2020-09-25,219,6331,11
"232",2020-09-26,104,3566,6
"233",2020-09-27,97,2720,7
"234",2020-09-28,214,6776,4
"235",2020-09-29,240,7914,6
"236",2020-09-30,193,7618,9
"237",2020-10-01,193,6003,12
"238",2020-10-02,192,6508,7
"239",2020-10-03,102,3247,7
"240",2020-10-04,77,2328,8
"241",2020-10-05,203,8487,6
"242",2020-10-06,214,10888,2
"243",2020-10-07,214,9373,3
"244",2020-10-08,244,7954,4
"245",2020-10-09,203,7566,3
"246",2020-10-10,141,4021,2
"247",2020-10-11,91,2754,4
"248",2020-10-12,216,9274,3
"249",2020-10-13,251,10715,0
"250",2020-10-14,220,9918,1
"251",2020-10-15,236,7990,1
"252",2020-10-16,217,7314,0
"253",2020-10-17,144,3691,1
"254",2020-10-18,109,2949,1
"255",2020-10-19,264,9666,0
"256",2020-10-20,236,9901,0
"257",2020-10-21,249,7541,0
"258",2020-10-22,177,6677,0
"259",2020-10-23,30,4156,0
"260",2020-10-24,9,532,0
"261",2020-10-25,0,194,0
