"","posted_date","new_cases","new_tests","new_deaths","new_deaths_calcat"
"243",2020-10-07,214,9373,3,3
"244",2020-10-08,244,7954,4,14
"245",2020-10-09,203,7566,3,10
"246",2020-10-10,141,4021,2,25
"247",2020-10-11,91,2754,3,1
"248",2020-10-12,216,9274,3,0
"249",2020-10-13,251,10715,0,0
"250",2020-10-14,220,9918,1,19
"251",2020-10-15,236,7990,1,31
"252",2020-10-16,217,7314,0,10
"253",2020-10-17,144,3691,1,8
"254",2020-10-18,109,2949,1,0
"255",2020-10-19,264,9666,0,1
"256",2020-10-20,236,9901,0,2
"257",2020-10-21,249,7541,0,11
"258",2020-10-22,177,6677,0,12
"259",2020-10-23,30,4156,0,6
"260",2020-10-24,9,532,0,6
"261",2020-10-25,0,194,0,3
