"","posted_date","new_cases","new_tests","new_deaths"
"75",2020-04-25,59,706,0
"76",2020-04-26,45,528,3
"77",2020-04-27,140,1520,1
"78",2020-04-28,159,1755,4
"79",2020-04-29,112,1732,4
"80",2020-04-30,120,1546,2
"81",2020-05-01,111,2425,6
"82",2020-05-02,52,1050,5
"83",2020-05-03,60,748,3
"84",2020-05-04,154,1933,3
"85",2020-05-05,106,1922,3
"86",2020-05-06,172,2031,7
"87",2020-05-07,147,2045,7
"88",2020-05-08,183,2396,2
"89",2020-05-09,83,1070,7
"90",2020-05-10,40,933,2
"91",2020-05-11,131,2455,4
"92",2020-05-12,125,2403,0
"93",2020-05-13,136,2382,2
"94",2020-05-14,109,1665,6
"95",2020-05-15,159,2214,4
"96",2020-05-16,110,1253,2
"97",2020-05-17,50,890,7
"98",2020-05-18,197,2949,9
"99",2020-05-19,146,2914,2
"100",2020-05-20,190,3515,9
"101",2020-05-21,170,3251,6
"102",2020-05-22,161,3497,5
"103",2020-05-23,99,1583,8
"104",2020-05-24,78,1430,4
"105",2020-05-25,71,1254,5
"106",2020-05-26,252,4231,9
"107",2020-05-27,205,3991,2
"108",2020-05-28,235,4069,9
"109",2020-05-29,157,3653,6
"110",2020-05-30,121,1895,6
"111",2020-05-31,104,1497,8
"112",2020-06-01,186,3423,12
"113",2020-06-02,217,4950,9
"114",2020-06-03,223,4467,4
"115",2020-06-04,215,4164,5
"116",2020-06-05,213,4143,6
"117",2020-06-06,141,2406,4
"118",2020-06-07,115,1893,10
"119",2020-06-08,239,4258,11
"120",2020-06-09,220,5362,10
"121",2020-06-10,263,5364,6
"122",2020-06-11,299,4935,5
"123",2020-06-12,276,4443,10
"124",2020-06-13,208,2489,6
"125",2020-06-14,134,1576,6
"126",2020-06-15,353,5036,7
"127",2020-06-16,568,6344,4
"128",2020-06-17,545,5970,5
"129",2020-06-18,641,6172,9
"130",2020-06-19,668,6218,9
"131",2020-06-20,457,3494,5
"132",2020-06-21,269,1961,5
"133",2020-06-22,856,6701,14
"134",2020-06-23,1000,7434,5
"135",2020-06-24,1028,8063,15
"136",2020-06-25,984,7190,5
"137",2020-06-26,971,7429,6
"138",2020-06-27,637,4047,5
"139",2020-06-28,448,2692,14
"140",2020-06-29,1063,7900,6
"141",2020-06-30,1064,7791,10
"142",2020-07-01,971,7811,7
"143",2020-07-02,915,8336,9
"144",2020-07-03,758,5570,7
"145",2020-07-04,361,1969,10
"146",2020-07-05,418,2781,8
"147",2020-07-06,1028,8207,11
"148",2020-07-07,1044,8726,15
"149",2020-07-08,994,9693,16
"150",2020-07-09,928,7844,8
"151",2020-07-10,957,7917,7
"152",2020-07-11,556,3824,16
"153",2020-07-12,361,2786,10
"154",2020-07-13,825,7926,9
"155",2020-07-14,811,7790,7
"156",2020-07-15,845,9058,12
"157",2020-07-16,821,8083,11
"158",2020-07-17,733,7901,9
"159",2020-07-18,403,3665,12
"160",2020-07-19,297,2776,11
"161",2020-07-20,524,6700,6
"162",2020-07-21,559,6709,12
"163",2020-07-22,503,7710,10
"164",2020-07-23,441,6437,9
"165",2020-07-24,465,5699,14
"166",2020-07-25,292,3253,9
"167",2020-07-26,221,2398,10
"168",2020-07-27,495,6599,12
"169",2020-07-28,470,7063,10
"170",2020-07-29,558,8512,5
"171",2020-07-30,450,6717,10
"172",2020-07-31,446,6205,16
"173",2020-08-01,266,3711,15
"174",2020-08-02,192,2945,11
"175",2020-08-03,389,6464,18
"176",2020-08-04,473,7483,11
"177",2020-08-05,408,7749,14
"178",2020-08-06,347,5508,14
"179",2020-08-07,303,5577,13
"180",2020-08-08,168,2803,9
"181",2020-08-09,97,2413,12
"182",2020-08-10,265,5935,12
"183",2020-08-11,309,6596,11
"184",2020-08-12,236,6897,9
"185",2020-08-13,315,5679,15
"186",2020-08-14,286,5025,11
"187",2020-08-15,146,2822,12
"188",2020-08-16,85,2436,9
"189",2020-08-17,221,6217,11
"190",2020-08-18,255,6567,9
"191",2020-08-19,265,6735,9
"192",2020-08-20,236,5153,8
"193",2020-08-21,273,5155,7
"194",2020-08-22,145,2803,7
"195",2020-08-23,94,2268,1
"196",2020-08-24,210,5969,11
"197",2020-08-25,231,6534,11
"198",2020-08-26,204,6445,5
"199",2020-08-27,209,4896,10
"200",2020-08-28,166,5099,3
"201",2020-08-29,108,2591,1
"202",2020-08-30,66,2218,3
"203",2020-08-31,210,5773,4
"204",2020-09-01,216,6457,1
"205",2020-09-02,214,7001,0
"206",2020-09-03,185,5107,0
"207",2020-09-04,186,5491,0
"208",2020-09-05,105,2486,0
"209",2020-09-06,65,2050,1
"210",2020-09-07,45,1733,0
"211",2020-09-08,187,6550,0
"212",2020-09-09,177,6914,0
"213",2020-09-10,186,5923,0
"214",2020-09-11,133,5901,0
"215",2020-09-12,62,2546,0
"216",2020-09-13,23,1268,0
"217",2020-09-14,14,2540,0
"218",2020-09-15,0,278,0
