"","posted_date","new_cases","new_tests","new_deaths"
"75",2020-04-25,59,706,0
"76",2020-04-26,45,528,3
"77",2020-04-27,140,1519,1
"78",2020-04-28,159,1756,4
"79",2020-04-29,112,1730,4
"80",2020-04-30,120,1546,2
"81",2020-05-01,111,2426,6
"82",2020-05-02,52,1050,5
"83",2020-05-03,60,748,3
"84",2020-05-04,154,1944,3
"85",2020-05-05,106,1917,3
"86",2020-05-06,172,2032,7
"87",2020-05-07,147,2044,7
"88",2020-05-08,183,2398,2
"89",2020-05-09,83,1070,7
"90",2020-05-10,40,933,2
"91",2020-05-11,131,2448,4
"92",2020-05-12,125,2412,0
"93",2020-05-13,136,2383,2
"94",2020-05-14,109,1663,6
"95",2020-05-15,159,2213,4
"96",2020-05-16,110,1254,2
"97",2020-05-17,50,890,7
"98",2020-05-18,196,2940,9
"99",2020-05-19,146,2909,2
"100",2020-05-20,190,3505,9
"101",2020-05-21,170,3246,6
"102",2020-05-22,161,3495,5
"103",2020-05-23,99,1584,8
"104",2020-05-24,78,1417,4
"105",2020-05-25,71,1250,5
"106",2020-05-26,252,4226,9
"107",2020-05-27,204,3980,2
"108",2020-05-28,235,4064,9
"109",2020-05-29,157,3653,6
"110",2020-05-30,121,1895,6
"111",2020-05-31,104,1490,8
"112",2020-06-01,186,3423,12
"113",2020-06-02,217,4940,9
"114",2020-06-03,223,4463,4
"115",2020-06-04,215,4161,5
"116",2020-06-05,213,4141,6
"117",2020-06-06,141,2406,4
"118",2020-06-07,115,1893,10
"119",2020-06-08,239,4255,11
"120",2020-06-09,220,5355,10
"121",2020-06-10,263,5362,6
"122",2020-06-11,299,4929,5
"123",2020-06-12,276,4432,10
"124",2020-06-13,208,2489,6
"125",2020-06-14,134,1576,6
"126",2020-06-15,353,5032,7
"127",2020-06-16,568,6336,4
"128",2020-06-17,545,5966,5
"129",2020-06-18,640,6135,9
"130",2020-06-19,669,6219,9
"131",2020-06-20,457,3492,5
"132",2020-06-21,269,1961,5
"133",2020-06-22,856,6699,14
"134",2020-06-23,1003,7403,5
"135",2020-06-24,1027,8060,15
"136",2020-06-25,984,7178,5
"137",2020-06-26,971,7426,6
"138",2020-06-27,637,4049,5
"139",2020-06-28,449,2694,14
"140",2020-06-29,1063,7895,6
"141",2020-06-30,1069,7770,10
"142",2020-07-01,973,7812,7
"143",2020-07-02,916,8338,9
"144",2020-07-03,758,5569,7
"145",2020-07-04,359,1966,10
"146",2020-07-05,418,2781,8
"147",2020-07-06,1028,8205,11
"148",2020-07-07,1051,8699,15
"149",2020-07-08,996,9659,16
"150",2020-07-09,927,7811,8
"151",2020-07-10,956,7905,7
"152",2020-07-11,557,3815,16
"153",2020-07-12,362,2785,10
"154",2020-07-13,823,7876,9
"155",2020-07-14,811,7721,7
"156",2020-07-15,826,8939,12
"157",2020-07-16,791,8008,11
"158",2020-07-17,711,7846,9
"159",2020-07-18,403,3664,12
"160",2020-07-19,296,2774,11
"161",2020-07-20,515,6678,6
"162",2020-07-21,556,6666,12
"163",2020-07-22,499,7703,10
"164",2020-07-23,445,6414,9
"165",2020-07-24,470,5640,14
"166",2020-07-25,294,3241,9
"167",2020-07-26,222,2395,10
"168",2020-07-27,493,6520,12
"169",2020-07-28,475,6970,10
"170",2020-07-29,562,8448,5
"171",2020-07-30,451,6698,10
"172",2020-07-31,449,6196,16
"173",2020-08-01,266,3698,15
"174",2020-08-02,193,2942,11
"175",2020-08-03,391,6428,18
"176",2020-08-04,476,7446,11
"177",2020-08-05,407,7732,14
"178",2020-08-06,331,5325,14
"179",2020-08-07,285,5439,13
"180",2020-08-08,153,2733,9
"181",2020-08-09,93,2310,12
"182",2020-08-10,249,5776,12
"183",2020-08-11,314,6565,11
"184",2020-08-12,236,6890,9
"185",2020-08-13,316,5666,15
"186",2020-08-14,293,5028,10
"187",2020-08-15,145,2817,12
"188",2020-08-16,85,2436,9
"189",2020-08-17,225,6212,11
"190",2020-08-18,259,6545,9
"191",2020-08-19,276,6732,9
"192",2020-08-20,236,5111,8
"193",2020-08-21,284,5145,7
"194",2020-08-22,145,2798,6
"195",2020-08-23,94,2268,1
"196",2020-08-24,212,5895,11
"197",2020-08-25,229,6469,11
"198",2020-08-26,228,6401,4
"199",2020-08-27,209,4739,10
"200",2020-08-28,169,4971,3
"201",2020-08-29,108,2549,1
"202",2020-08-30,63,2184,3
"203",2020-08-31,205,5474,4
"204",2020-09-01,187,5875,0
"205",2020-09-02,172,6032,0
"206",2020-09-03,151,4232,0
"207",2020-09-04,92,4053,0
"208",2020-09-05,32,1611,1
"209",2020-09-06,1,745,0
"210",2020-09-07,0,115,0
