"","posted_date","new_cases","new_tests","new_deaths"
"75",2020-04-24,96,1390,1
"76",2020-04-25,59,707,0
"77",2020-04-26,45,532,3
"78",2020-04-27,140,1523,1
"79",2020-04-28,159,1756,4
"80",2020-04-29,112,1730,4
"81",2020-04-30,121,1547,2
"82",2020-05-01,111,2429,6
"83",2020-05-02,52,1050,5
"84",2020-05-03,60,749,3
"85",2020-05-04,154,1937,3
"86",2020-05-05,106,1919,3
"87",2020-05-06,172,2032,7
"88",2020-05-07,147,2046,7
"89",2020-05-08,183,2394,2
"90",2020-05-09,82,1070,7
"91",2020-05-10,40,933,2
"92",2020-05-11,131,2449,4
"93",2020-05-12,125,2400,0
"94",2020-05-13,136,2395,2
"95",2020-05-14,113,1694,6
"96",2020-05-15,160,2234,4
"97",2020-05-16,111,1261,2
"98",2020-05-17,50,890,7
"99",2020-05-18,197,2954,9
"100",2020-05-19,148,2915,2
"101",2020-05-20,190,3522,9
"102",2020-05-21,170,3258,6
"103",2020-05-22,161,3495,5
"104",2020-05-23,99,1585,8
"105",2020-05-24,78,1417,4
"106",2020-05-25,71,1249,5
"107",2020-05-26,253,4238,10
"108",2020-05-27,205,3992,2
"109",2020-05-28,235,4078,9
"110",2020-05-29,160,3709,6
"111",2020-05-30,124,1906,6
"112",2020-05-31,104,1490,8
"113",2020-06-01,185,3423,12
"114",2020-06-02,217,4943,9
"115",2020-06-03,223,4463,4
"116",2020-06-04,216,4159,5
"117",2020-06-05,212,4139,6
"118",2020-06-06,141,2404,4
"119",2020-06-07,115,1894,10
"120",2020-06-08,239,4262,11
"121",2020-06-09,220,5358,10
"122",2020-06-10,263,5361,6
"123",2020-06-11,299,4927,6
"124",2020-06-12,277,4442,10
"125",2020-06-13,217,2500,6
"126",2020-06-14,134,1575,6
"127",2020-06-15,353,5051,7
"128",2020-06-16,567,6343,5
"129",2020-06-17,545,5976,5
"130",2020-06-18,641,6201,9
"131",2020-06-19,668,6258,10
"132",2020-06-20,455,3496,5
"133",2020-06-21,269,1961,6
"134",2020-06-22,855,6726,14
"135",2020-06-23,999,7514,8
"136",2020-06-24,1029,8151,16
"137",2020-06-25,990,7398,7
"138",2020-06-26,971,7435,7
"139",2020-06-27,637,4053,5
"140",2020-06-28,448,2695,16
"141",2020-06-29,1062,7932,9
"142",2020-06-30,1062,7834,12
"143",2020-07-01,970,7812,8
"144",2020-07-02,914,8351,9
"145",2020-07-03,758,5583,8
"146",2020-07-04,358,1966,11
"147",2020-07-05,419,2783,11
"148",2020-07-06,1027,8220,12
"149",2020-07-07,1042,8746,16
"150",2020-07-08,995,9702,15
"151",2020-07-09,926,7849,9
"152",2020-07-10,956,7930,7
"153",2020-07-11,556,3828,18
"154",2020-07-12,361,2787,10
"155",2020-07-13,827,7985,10
"156",2020-07-14,810,7828,8
"157",2020-07-15,844,9076,13
"158",2020-07-16,820,8099,11
"159",2020-07-17,732,7912,10
"160",2020-07-18,402,3662,12
"161",2020-07-19,296,2774,13
"162",2020-07-20,524,6755,7
"163",2020-07-21,558,6800,15
"164",2020-07-22,500,7755,11
"165",2020-07-23,437,6446,10
"166",2020-07-24,467,5709,15
"167",2020-07-25,293,3254,11
"168",2020-07-26,221,2418,10
"169",2020-07-27,497,6652,14
"170",2020-07-28,458,7128,10
"171",2020-07-29,529,8499,5
"172",2020-07-30,444,6903,13
"173",2020-07-31,442,6248,18
"174",2020-08-01,266,3726,16
"175",2020-08-02,193,2951,12
"176",2020-08-03,389,6534,19
"177",2020-08-04,470,7595,13
"178",2020-08-05,409,7851,14
"179",2020-08-06,345,5712,16
"180",2020-08-07,303,5724,13
"181",2020-08-08,168,2875,10
"182",2020-08-09,96,2433,15
"183",2020-08-10,269,6102,12
"184",2020-08-11,313,7144,11
"185",2020-08-12,236,7359,11
"186",2020-08-13,319,5886,15
"187",2020-08-14,286,5108,12
"188",2020-08-15,149,2852,12
"189",2020-08-16,85,2449,11
"190",2020-08-17,220,6277,14
"191",2020-08-18,255,6638,11
"192",2020-08-19,264,6828,10
"193",2020-08-20,239,5192,8
"194",2020-08-21,273,5206,7
"195",2020-08-22,144,2816,9
"196",2020-08-23,95,2281,1
"197",2020-08-24,210,6024,12
"198",2020-08-25,235,6950,13
"199",2020-08-26,209,6774,9
"200",2020-08-27,217,5060,12
"201",2020-08-28,166,5113,9
"202",2020-08-29,108,2591,3
"203",2020-08-30,65,2228,6
"204",2020-08-31,212,5865,10
"205",2020-09-01,212,6889,7
"206",2020-09-02,175,7206,3
"207",2020-09-03,205,5493,6
"208",2020-09-04,199,5605,7
"209",2020-09-05,108,2516,8
"210",2020-09-06,63,2056,8
"211",2020-09-07,62,1798,2
"212",2020-09-08,217,7438,4
"213",2020-09-09,165,7842,1
"214",2020-09-10,197,6520,2
"215",2020-09-11,170,6600,5
"216",2020-09-12,105,2868,9
"217",2020-09-13,74,1941,7
"218",2020-09-14,175,6364,5
"219",2020-09-15,189,7792,7
"220",2020-09-16,198,7956,6
"221",2020-09-17,206,6497,5
"222",2020-09-18,167,5399,4
"223",2020-09-19,140,3264,8
"224",2020-09-20,92,2395,6
"225",2020-09-21,215,6986,5
"226",2020-09-22,239,8753,5
"227",2020-09-23,240,8349,1
"228",2020-09-24,255,6511,2
"229",2020-09-25,219,6259,7
"230",2020-09-26,104,3532,1
"231",2020-09-27,99,2704,3
"232",2020-09-28,218,6588,2
"233",2020-09-29,228,7447,0
"234",2020-09-30,152,6468,1
"235",2020-10-01,126,4638,1
"236",2020-10-02,66,3531,0
"237",2020-10-03,8,1096,0
"238",2020-10-04,0,232,0
