"","posted_date","new_cases","new_tests","new_deaths"
"75",2020-04-25,59,706,0
"76",2020-04-26,45,530,3
"77",2020-04-27,140,1527,1
"78",2020-04-28,159,1760,4
"79",2020-04-29,112,1735,4
"80",2020-04-30,121,1548,2
"81",2020-05-01,111,2429,6
"82",2020-05-02,52,1053,5
"83",2020-05-03,60,757,3
"84",2020-05-04,154,1960,3
"85",2020-05-05,106,1949,3
"86",2020-05-06,172,2055,7
"87",2020-05-07,147,2073,7
"88",2020-05-08,183,2421,2
"89",2020-05-09,82,1076,7
"90",2020-05-10,40,938,2
"91",2020-05-11,131,2472,4
"92",2020-05-12,125,2418,0
"93",2020-05-13,136,2443,2
"94",2020-05-14,113,1708,6
"95",2020-05-15,160,2238,4
"96",2020-05-16,111,1268,2
"97",2020-05-17,50,890,7
"98",2020-05-18,197,2980,9
"99",2020-05-19,148,2931,2
"100",2020-05-20,190,3612,9
"101",2020-05-21,170,3287,6
"102",2020-05-22,161,3520,5
"103",2020-05-23,99,1590,8
"104",2020-05-24,78,1434,4
"105",2020-05-25,71,1257,5
"106",2020-05-26,253,4319,10
"107",2020-05-27,205,4059,2
"108",2020-05-28,235,4095,9
"109",2020-05-29,160,3717,6
"110",2020-05-30,124,1909,6
"111",2020-05-31,104,1502,8
"112",2020-06-01,185,3440,12
"113",2020-06-02,217,5084,9
"114",2020-06-03,223,4494,4
"115",2020-06-04,216,4168,5
"116",2020-06-05,212,4145,6
"117",2020-06-06,141,2407,4
"118",2020-06-07,115,1899,10
"119",2020-06-08,239,4284,11
"120",2020-06-09,220,5423,10
"121",2020-06-10,263,5372,6
"122",2020-06-11,299,4934,5
"123",2020-06-12,277,4452,10
"124",2020-06-13,218,2505,6
"125",2020-06-14,134,1580,6
"126",2020-06-15,353,5039,7
"127",2020-06-16,567,6390,5
"128",2020-06-17,545,5977,5
"129",2020-06-18,641,6202,9
"130",2020-06-19,668,6263,10
"131",2020-06-20,455,3496,5
"132",2020-06-21,269,1962,6
"133",2020-06-22,855,6732,14
"134",2020-06-23,999,7522,6
"135",2020-06-24,1029,8162,16
"136",2020-06-25,990,7404,6
"137",2020-06-26,971,7442,7
"138",2020-06-27,637,4056,5
"139",2020-06-28,448,2697,16
"140",2020-06-29,1062,7937,8
"141",2020-06-30,1063,7839,10
"142",2020-07-01,970,7834,7
"143",2020-07-02,914,8357,9
"144",2020-07-03,759,5584,8
"145",2020-07-04,358,1965,11
"146",2020-07-05,419,2784,10
"147",2020-07-06,1027,8227,12
"148",2020-07-07,1043,8761,16
"149",2020-07-08,995,9720,15
"150",2020-07-09,926,7880,8
"151",2020-07-10,956,7937,7
"152",2020-07-11,556,3828,17
"153",2020-07-12,361,2792,10
"154",2020-07-13,827,8006,10
"155",2020-07-14,810,7840,7
"156",2020-07-15,844,9083,12
"157",2020-07-16,820,8121,11
"158",2020-07-17,732,7923,9
"159",2020-07-18,402,3677,12
"160",2020-07-19,298,2781,13
"161",2020-07-20,524,6771,7
"162",2020-07-21,561,6821,14
"163",2020-07-22,502,7778,11
"164",2020-07-23,439,6458,10
"165",2020-07-24,468,5736,14
"166",2020-07-25,293,3261,11
"167",2020-07-26,220,2419,10
"168",2020-07-27,497,6667,13
"169",2020-07-28,458,7147,10
"170",2020-07-29,530,8528,5
"171",2020-07-30,445,6925,12
"172",2020-07-31,443,6262,17
"173",2020-08-01,267,3746,16
"174",2020-08-02,194,2954,11
"175",2020-08-03,390,6556,19
"176",2020-08-04,472,7625,13
"177",2020-08-05,412,7897,14
"178",2020-08-06,345,5728,14
"179",2020-08-07,303,5753,13
"180",2020-08-08,169,2884,10
"181",2020-08-09,96,2435,14
"182",2020-08-10,269,6127,12
"183",2020-08-11,314,7180,11
"184",2020-08-12,237,7371,10
"185",2020-08-13,318,5895,15
"186",2020-08-14,287,5112,12
"187",2020-08-15,149,2864,12
"188",2020-08-16,85,2443,12
"189",2020-08-17,221,6303,12
"190",2020-08-18,255,6646,10
"191",2020-08-19,264,6848,9
"192",2020-08-20,239,5188,8
"193",2020-08-21,273,5222,7
"194",2020-08-22,144,2822,8
"195",2020-08-23,95,2282,1
"196",2020-08-24,210,6064,12
"197",2020-08-25,233,6950,13
"198",2020-08-26,203,6743,9
"199",2020-08-27,213,4986,12
"200",2020-08-28,168,5139,9
"201",2020-08-29,108,2601,3
"202",2020-08-30,64,2235,5
"203",2020-08-31,212,5929,10
"204",2020-09-01,214,6925,6
"205",2020-09-02,175,7272,1
"206",2020-09-03,205,5514,4
"207",2020-09-04,199,5631,5
"208",2020-09-05,108,2532,8
"209",2020-09-06,63,2061,6
"210",2020-09-07,62,1801,2
"211",2020-09-08,217,7503,4
"212",2020-09-09,166,7964,0
"213",2020-09-10,197,6592,2
"214",2020-09-11,170,6611,2
"215",2020-09-12,101,2835,8
"216",2020-09-13,74,1944,6
"217",2020-09-14,173,6321,4
"218",2020-09-15,187,7668,5
"219",2020-09-16,192,7967,4
"220",2020-09-17,188,6493,3
"221",2020-09-18,163,5490,1
"222",2020-09-19,127,3301,6
"223",2020-09-20,88,2414,4
"224",2020-09-21,187,6858,1
"225",2020-09-22,224,8282,3
"226",2020-09-23,196,7514,0
"227",2020-09-24,175,5254,1
"228",2020-09-25,75,3370,0
"229",2020-09-26,4,690,0
"230",2020-09-27,0,168,0
