"","posted_date","new_cases","new_tests","new_deaths"
"75",2020-04-25,59,706,0
"76",2020-04-26,45,528,3
"77",2020-04-27,140,1524,1
"78",2020-04-28,159,1755,4
"79",2020-04-29,112,1732,4
"80",2020-04-30,121,1547,2
"81",2020-05-01,111,2427,6
"82",2020-05-02,52,1051,5
"83",2020-05-03,60,750,3
"84",2020-05-04,154,1941,3
"85",2020-05-05,106,1931,3
"86",2020-05-06,172,2044,7
"87",2020-05-07,147,2046,7
"88",2020-05-08,183,2408,2
"89",2020-05-09,82,1070,7
"90",2020-05-10,40,935,2
"91",2020-05-11,131,2466,4
"92",2020-05-12,125,2409,0
"93",2020-05-13,136,2406,2
"94",2020-05-14,113,1687,6
"95",2020-05-15,160,2221,4
"96",2020-05-16,111,1258,2
"97",2020-05-17,50,890,7
"98",2020-05-18,197,2949,9
"99",2020-05-19,148,2913,2
"100",2020-05-20,190,3567,9
"101",2020-05-21,170,3264,6
"102",2020-05-22,161,3507,5
"103",2020-05-23,99,1584,8
"104",2020-05-24,78,1417,4
"105",2020-05-25,71,1251,5
"106",2020-05-26,253,4293,10
"107",2020-05-27,205,4035,2
"108",2020-05-28,235,4070,9
"109",2020-05-29,160,3660,6
"110",2020-05-30,124,1903,6
"111",2020-05-31,104,1490,8
"112",2020-06-01,185,3435,12
"113",2020-06-02,217,5047,9
"114",2020-06-03,223,4480,4
"115",2020-06-04,216,4161,5
"116",2020-06-05,212,4140,6
"117",2020-06-06,141,2407,4
"118",2020-06-07,115,1894,10
"119",2020-06-08,239,4270,11
"120",2020-06-09,220,5413,10
"121",2020-06-10,263,5360,6
"122",2020-06-11,299,4928,5
"123",2020-06-12,277,4447,10
"124",2020-06-13,217,2501,6
"125",2020-06-14,134,1577,6
"126",2020-06-15,353,5035,7
"127",2020-06-16,567,6382,4
"128",2020-06-17,545,5969,5
"129",2020-06-18,640,6192,9
"130",2020-06-19,668,6260,9
"131",2020-06-20,455,3493,5
"132",2020-06-21,269,1962,5
"133",2020-06-22,855,6727,14
"134",2020-06-23,1000,7508,5
"135",2020-06-24,1028,8152,15
"136",2020-06-25,984,7199,5
"137",2020-06-26,971,7435,6
"138",2020-06-27,637,4049,5
"139",2020-06-28,448,2693,15
"140",2020-06-29,1062,7930,6
"141",2020-06-30,1062,7824,10
"142",2020-07-01,970,7816,7
"143",2020-07-02,914,8351,9
"144",2020-07-03,758,5576,7
"145",2020-07-04,358,1965,10
"146",2020-07-05,418,2782,8
"147",2020-07-06,1027,8216,11
"148",2020-07-07,1044,8750,15
"149",2020-07-08,995,9708,15
"150",2020-07-09,927,7858,8
"151",2020-07-10,956,7923,7
"152",2020-07-11,556,3825,16
"153",2020-07-12,361,2788,10
"154",2020-07-13,827,7978,9
"155",2020-07-14,810,7827,7
"156",2020-07-15,844,9074,12
"157",2020-07-16,820,8097,11
"158",2020-07-17,732,7909,9
"159",2020-07-18,402,3669,12
"160",2020-07-19,297,2776,11
"161",2020-07-20,524,6751,6
"162",2020-07-21,559,6789,12
"163",2020-07-22,503,7754,10
"164",2020-07-23,439,6446,9
"165",2020-07-24,466,5709,14
"166",2020-07-25,293,3256,9
"167",2020-07-26,220,2415,10
"168",2020-07-27,495,6641,13
"169",2020-07-28,469,7137,10
"170",2020-07-29,560,8538,5
"171",2020-07-30,449,6896,10
"172",2020-07-31,445,6254,16
"173",2020-08-01,267,3735,15
"174",2020-08-02,193,2950,11
"175",2020-08-03,389,6524,18
"176",2020-08-04,471,7575,12
"177",2020-08-05,411,7829,14
"178",2020-08-06,345,5694,14
"179",2020-08-07,303,5713,13
"180",2020-08-08,168,2809,9
"181",2020-08-09,96,2419,12
"182",2020-08-10,268,6048,12
"183",2020-08-11,314,7068,11
"184",2020-08-12,237,7138,10
"185",2020-08-13,318,5806,15
"186",2020-08-14,286,5086,11
"187",2020-08-15,148,2837,12
"188",2020-08-16,85,2439,10
"189",2020-08-17,222,6276,12
"190",2020-08-18,254,6613,10
"191",2020-08-19,265,6818,9
"192",2020-08-20,238,5168,8
"193",2020-08-21,273,5196,7
"194",2020-08-22,144,2812,8
"195",2020-08-23,94,2278,1
"196",2020-08-24,209,6039,11
"197",2020-08-25,233,6880,12
"198",2020-08-26,203,6693,9
"199",2020-08-27,211,4972,12
"200",2020-08-28,168,5119,8
"201",2020-08-29,108,2594,3
"202",2020-08-30,65,2226,5
"203",2020-08-31,213,5837,9
"204",2020-09-01,217,6834,6
"205",2020-09-02,216,7147,1
"206",2020-09-03,206,5245,2
"207",2020-09-04,200,5525,5
"208",2020-09-05,104,2511,7
"209",2020-09-06,64,2055,6
"210",2020-09-07,49,1753,0
"211",2020-09-08,205,7048,1
"212",2020-09-09,190,7598,0
"213",2020-09-10,200,6258,1
"214",2020-09-11,167,6173,1
"215",2020-09-12,88,2613,5
"216",2020-09-13,64,1474,3
"217",2020-09-14,152,4179,1
"218",2020-09-15,177,4087,1
"219",2020-09-16,160,4401,1
"220",2020-09-17,131,2562,1
"221",2020-09-18,68,1319,0
"222",2020-09-19,5,316,0
"223",2020-09-20,0,75,0
