"","posted_date","new_cases","new_tests","new_deaths"
"98",2020-05-20,190,3506,9
"99",2020-05-21,170,3248,6
"100",2020-05-22,161,3490,5
"101",2020-05-23,99,1582,8
"102",2020-05-24,78,1416,4
"103",2020-05-25,71,1250,5
"104",2020-05-26,252,4221,9
"105",2020-05-27,204,3977,2
"106",2020-05-28,235,4067,9
"107",2020-05-29,157,3653,6
"108",2020-05-30,121,1897,6
"109",2020-05-31,104,1491,8
"110",2020-06-01,186,3425,12
"111",2020-06-02,217,4944,9
"112",2020-06-03,222,4461,4
"113",2020-06-04,215,4158,4
"114",2020-06-05,213,4142,6
"115",2020-06-06,141,2408,4
"116",2020-06-07,115,1891,10
"117",2020-06-08,239,4255,11
"118",2020-06-09,220,5358,10
"119",2020-06-10,263,5361,6
"120",2020-06-11,300,4928,5
"121",2020-06-12,276,4433,11
"122",2020-06-13,208,2490,6
"123",2020-06-14,134,1575,6
"124",2020-06-15,354,5035,7
"125",2020-06-16,569,6339,4
"126",2020-06-17,545,5960,5
"127",2020-06-18,629,6104,9
"128",2020-06-19,666,6211,9
"129",2020-06-20,458,3494,5
"130",2020-06-21,269,1960,5
"131",2020-06-22,850,6655,14
"132",2020-06-23,982,7180,5
"133",2020-06-24,1019,7985,15
"134",2020-06-25,978,7006,5
"135",2020-06-26,969,7362,6
"136",2020-06-27,637,4035,5
"137",2020-06-28,449,2689,14
"138",2020-06-29,1058,7765,6
"139",2020-06-30,1051,7607,9
"140",2020-07-01,969,7616,7
"141",2020-07-02,917,8207,8
"142",2020-07-03,755,5491,6
"143",2020-07-04,359,1936,10
"144",2020-07-05,418,2770,8
"145",2020-07-06,1024,8081,10
"146",2020-07-07,1038,8496,15
"147",2020-07-08,972,9071,16
"148",2020-07-09,914,7483,8
"149",2020-07-10,952,7770,6
"150",2020-07-11,554,3790,16
"151",2020-07-12,360,2778,9
"152",2020-07-13,820,7733,9
"153",2020-07-14,789,7227,6
"154",2020-07-15,816,8570,12
"155",2020-07-16,792,7828,11
"156",2020-07-17,707,7673,7
"157",2020-07-18,398,3570,12
"158",2020-07-19,289,2712,10
"159",2020-07-20,450,5829,5
"160",2020-07-21,514,5917,11
"161",2020-07-22,459,6869,11
"162",2020-07-23,386,5331,9
"163",2020-07-24,425,5022,14
"164",2020-07-25,282,2994,9
"165",2020-07-26,199,2265,10
"166",2020-07-27,437,5453,11
"167",2020-07-28,440,6373,10
"168",2020-07-29,548,7850,5
"169",2020-07-30,437,6357,9
"170",2020-07-31,454,6128,15
"171",2020-08-01,264,3650,12
"172",2020-08-02,194,2886,6
"173",2020-08-03,369,6067,15
"174",2020-08-04,480,7095,9
"175",2020-08-05,397,7174,13
"176",2020-08-06,326,5085,13
"177",2020-08-07,279,5145,10
"178",2020-08-08,152,2648,7
"179",2020-08-09,91,2278,9
"180",2020-08-10,231,5337,8
"181",2020-08-11,310,6260,7
"182",2020-08-12,230,6385,5
"183",2020-08-13,314,5379,12
"184",2020-08-14,292,4781,5
"185",2020-08-15,146,2745,4
"186",2020-08-16,86,2375,2
"187",2020-08-17,227,5870,7
"188",2020-08-18,255,6051,3
"189",2020-08-19,268,6077,2
"190",2020-08-20,220,4356,1
"191",2020-08-21,257,4648,0
"192",2020-08-22,85,2545,0
"193",2020-08-23,30,1864,0
"194",2020-08-24,10,1916,0
"195",2020-08-25,0,298,0
